node_id,node_name,ccaa,provincia,municipio,voltage,lat,lng,technology,status,grid,capacidad_acceso_mw,potencia_instalada_mw
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,eolica,Puesta en servicio,RdD,8985.89,10223.85
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,eolica,Puesta en servicio,RdT,14888.38,22329.22
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,fotovoltaica,Con permisos,RdD,12711.0,16275.0
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,fotovoltaica,Con permisos,RdT,32969.0,51668.0
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,fotovoltaica,En curso,RdD,5389.35,5853.34
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,fotovoltaica,En curso,RdT,7981.95,10227.14
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,hibridacion,Con permisos,RdD,1484.0,
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,hibridacion,Con permisos,RdT,10134.0,
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,hibridacion,En curso,RdD,178.18,
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,hibridacion,En curso,RdT,1653.71,
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,hibridacion,Puesta en servicio,RdD,3131.03,
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,hibridacion,Puesta en servicio,RdT,22199.75,
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,hidraulica,Con permisos,RdD,48.0,100.0
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,hidraulica,Con permisos,RdT,191.0,495.0
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,hidraulica,En curso,RdD,,15.2
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,hidraulica,En curso,RdT,,
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,otras,Con permisos,RdD,516.0,742.0
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,otras,Con permisos,RdT,249.0,744.0
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,otras,En curso,RdD,55.82,41.84
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,otras,En curso,RdT,4570.06,5428.8
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,otras,Puesta en servicio,RdD,6287.3,6666.48
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,otras,Puesta en servicio,RdT,35351.69,39326.38
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,termosolar,Con permisos,RdD,50.0,81.0
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,termosolar,Con permisos,RdT,,
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,termosolar,Puesta en servicio,RdD,520.5,570.5
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,termosolar,Puesta en servicio,RdT,1147.0,1698.6
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,almacenamiento,Con permisos,RdD,5909.0,8263.0
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,almacenamiento,Con permisos,RdT,5078.0,20045.0
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,almacenamiento,En curso,RdD,3431.22,3716.54
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,almacenamiento,En curso,RdT,9815.0,10251.6
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,almacenamiento,Puesta en servicio,RdD,12.15,80.04
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,almacenamiento,Puesta en servicio,RdT,,140.38
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,bombeo,Con permisos,RdD,,
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,bombeo,Con permisos,RdT,3356.0,2966.0
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,bombeo,En curso,RdD,,
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,bombeo,En curso,RdT,1009.0,1009.0
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,bombeo,Puesta en servicio,RdD,,
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,bombeo,Puesta en servicio,RdT,5377.85,5454.03
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,eolica,Con permisos,RdD,3876.0,4927.0
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,eolica,Con permisos,RdT,12398.0,18308.0
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,eolica,En curso,RdD,1862.25,1982.29
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,eolica,En curso,RdT,10794.47,11622.2
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,eolica,Puesta en servicio,RdD,8985.89,10223.85
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,eolica,Puesta en servicio,RdT,14888.38,22329.22
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,fotovoltaica,Con permisos,RdD,12711.0,16275.0
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,fotovoltaica,Con permisos,RdT,32969.0,51668.0
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,fotovoltaica,En curso,RdD,5389.35,5853.34
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,fotovoltaica,En curso,RdT,7981.95,10227.14
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,hibridacion,Con permisos,RdD,1484.0,
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,hibridacion,Con permisos,RdT,10134.0,
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,hibridacion,En curso,RdD,178.18,
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,hibridacion,En curso,RdT,1653.71,
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,hibridacion,Puesta en servicio,RdD,3131.03,
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,hibridacion,Puesta en servicio,RdT,22199.75,
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,hidraulica,Con permisos,RdD,48.0,100.0
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,hidraulica,Con permisos,RdT,191.0,495.0
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,hidraulica,En curso,RdD,,15.2
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,hidraulica,En curso,RdT,,
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,otras,Con permisos,RdD,516.0,742.0
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,otras,Con permisos,RdT,249.0,744.0
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,otras,En curso,RdD,55.82,41.84
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,otras,En curso,RdT,4570.06,5428.8
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,otras,Puesta en servicio,RdD,6287.3,6666.48
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,otras,Puesta en servicio,RdT,35351.69,39326.38
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,termosolar,Con permisos,RdD,50.0,81.0
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,termosolar,Con permisos,RdT,,
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,termosolar,Puesta en servicio,RdD,520.5,570.5
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,termosolar,Puesta en servicio,RdT,1147.0,1698.6
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,almacenamiento,Con permisos,RdD,5909.0,8263.0
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,almacenamiento,Con permisos,RdT,5078.0,20045.0
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,almacenamiento,En curso,RdD,3431.22,3716.54
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,almacenamiento,En curso,RdT,9815.0,10251.6
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,almacenamiento,Puesta en servicio,RdD,12.15,80.04
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,almacenamiento,Puesta en servicio,RdT,,140.38
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,bombeo,Con permisos,RdD,,
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,bombeo,Con permisos,RdT,3356.0,2966.0
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,bombeo,En curso,RdD,,
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,bombeo,En curso,RdT,1009.0,1009.0
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,bombeo,Puesta en servicio,RdD,,
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,bombeo,Puesta en servicio,RdT,5377.85,5454.03
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,eolica,Con permisos,RdD,3876.0,4927.0
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,eolica,Con permisos,RdT,12398.0,18308.0
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,eolica,En curso,RdD,1862.25,1982.29
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,eolica,En curso,RdT,10794.47,11622.2
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,eolica,Puesta en servicio,RdD,8985.89,10223.85
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,eolica,Puesta en servicio,RdT,14888.38,22329.22
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,fotovoltaica,Con permisos,RdD,12711.0,16275.0
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,fotovoltaica,Con permisos,RdT,32969.0,51668.0
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,fotovoltaica,En curso,RdD,5389.35,5853.34
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,fotovoltaica,En curso,RdT,7981.95,10227.14
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,hibridacion,Con permisos,RdD,1484.0,
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,hibridacion,Con permisos,RdT,10134.0,
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,hibridacion,En curso,RdD,178.18,
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,hibridacion,En curso,RdT,1653.71,
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,hibridacion,Puesta en servicio,RdD,3131.03,
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,hibridacion,Puesta en servicio,RdT,22199.75,
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,hidraulica,Con permisos,RdD,48.0,100.0
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,hidraulica,Con permisos,RdT,191.0,495.0
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,hidraulica,En curso,RdD,,15.2
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,hidraulica,En curso,RdT,,
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,otras,Con permisos,RdD,516.0,742.0
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,otras,Con permisos,RdT,249.0,744.0
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,otras,En curso,RdD,55.82,41.84
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,otras,En curso,RdT,4570.06,5428.8
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,otras,Puesta en servicio,RdD,6287.3,6666.48
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,otras,Puesta en servicio,RdT,35351.69,39326.38
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,termosolar,Con permisos,RdD,50.0,81.0
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,termosolar,Con permisos,RdT,,
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,termosolar,Puesta en servicio,RdD,520.5,570.5
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,termosolar,Puesta en servicio,RdT,1147.0,1698.6
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,almacenamiento,Con permisos,RdD,5909.0,8263.0
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,almacenamiento,Con permisos,RdT,5078.0,20045.0
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,almacenamiento,En curso,RdD,3431.22,3716.54
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,almacenamiento,En curso,RdT,9815.0,10251.6
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,almacenamiento,Puesta en servicio,RdD,12.15,80.04
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,almacenamiento,Puesta en servicio,RdT,,140.38
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,bombeo,Con permisos,RdD,,
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,bombeo,Con permisos,RdT,3356.0,2966.0
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,bombeo,En curso,RdD,,
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,bombeo,En curso,RdT,1009.0,1009.0
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,bombeo,Puesta en servicio,RdD,,
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,bombeo,Puesta en servicio,RdT,5377.85,5454.03
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,eolica,Con permisos,RdD,3876.0,4927.0
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,eolica,Con permisos,RdT,12398.0,18308.0
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,eolica,En curso,RdD,1862.25,1982.29
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,eolica,En curso,RdT,10794.47,11622.2
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,eolica,Puesta en servicio,RdD,8985.89,10223.85
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,eolica,Puesta en servicio,RdT,14888.38,22329.22
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,fotovoltaica,Con permisos,RdD,12711.0,16275.0
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,fotovoltaica,Con permisos,RdT,32969.0,51668.0
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,fotovoltaica,En curso,RdD,5389.35,5853.34
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,fotovoltaica,En curso,RdT,7981.95,10227.14
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,hibridacion,Con permisos,RdD,1484.0,
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,hibridacion,Con permisos,RdT,10134.0,
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,hibridacion,En curso,RdD,178.18,
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,hibridacion,En curso,RdT,1653.71,
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,hibridacion,Puesta en servicio,RdD,3131.03,
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,hibridacion,Puesta en servicio,RdT,22199.75,
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,hidraulica,Con permisos,RdD,48.0,100.0
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,hidraulica,Con permisos,RdT,191.0,495.0
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,hidraulica,En curso,RdD,,15.2
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,hidraulica,En curso,RdT,,
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,otras,Con permisos,RdD,516.0,742.0
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,otras,Con permisos,RdT,249.0,744.0
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,otras,En curso,RdD,55.82,41.84
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,otras,En curso,RdT,4570.06,5428.8
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,otras,Puesta en servicio,RdD,6287.3,6666.48
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,otras,Puesta en servicio,RdT,35351.69,39326.38
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,termosolar,Con permisos,RdD,50.0,81.0
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,termosolar,Con permisos,RdT,,
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,termosolar,Puesta en servicio,RdD,520.5,570.5
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,termosolar,Puesta en servicio,RdT,1147.0,1698.6
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,almacenamiento,Con permisos,RdD,5909.0,8263.0
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,almacenamiento,Con permisos,RdT,5078.0,20045.0
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,almacenamiento,En curso,RdD,3431.22,3716.54
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,almacenamiento,En curso,RdT,9815.0,10251.6
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,almacenamiento,Puesta en servicio,RdD,12.15,80.04
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,almacenamiento,Puesta en servicio,RdT,,140.38
