node_id,node_name,ccaa,provincia,municipio,voltage,lat,lng,technology,status,grid,capacidad_acceso_mw,potencia_instalada_mw
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,fotovoltaica,Con permisos,RdT,45.0,75.0
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,fotovoltaica,Puesta en servicio,RdD,15.35,16.21
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,fotovoltaica,Puesta en servicio,RdT,,
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,hibridacion,Con permisos,RdD,,
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,hibridacion,Con permisos,RdT,49.0,
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,otras,Puesta en servicio,RdD,3.22,3.22
7331.0,BERJA 220,Andalucía,Almería,Berja,220.0,36.834340327367,-2.92049536137,otras,Puesta en servicio,RdT,,
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,almacenamiento,Con permisos,RdD,,119.0
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,almacenamiento,Con permisos,RdT,,
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,eolica,Con permisos,RdD,86.0,119.0
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,eolica,Con permisos,RdT,,
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,eolica,Puesta en servicio,RdD,177.9,273.4
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,eolica,Puesta en servicio,RdT,,
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,fotovoltaica,Con permisos,RdD,44.0,190.0
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,fotovoltaica,Con permisos,RdT,,
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,fotovoltaica,En curso,RdD,10.0,10.0
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,fotovoltaica,En curso,RdT,,
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,fotovoltaica,Puesta en servicio,RdD,175.23,325.45
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,fotovoltaica,Puesta en servicio,RdT,,
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,hibridacion,Con permisos,RdD,63.0,
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,hibridacion,Con permisos,RdT,,
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,hibridacion,Puesta en servicio,RdD,200.14,
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,hibridacion,Puesta en servicio,RdT,,
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,hidraulica,Puesta en servicio,RdD,14.88,14.88
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,hidraulica,Puesta en servicio,RdT,,
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,otras,Puesta en servicio,RdD,35.72,35.72
13332.0,LITORAL 400,Andalucía,Almería,Carboneras,400.0,36.978302950275,-1.9080669729796,otras,Puesta en servicio,RdT,,
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,almacenamiento,Con permisos,RdD,,
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,almacenamiento,Con permisos,RdT,,39.0
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,fotovoltaica,Con permisos,RdD,,
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,fotovoltaica,Con permisos,RdT,45.0,45.0
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,fotovoltaica,Puesta en servicio,RdD,,
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,fotovoltaica,Puesta en servicio,RdT,110.44,214.98
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,hibridacion,Con permisos,RdD,,
6727.0,TABERNAS 220,Andalucía,Almería,Tabernas,220.0,37.07088044775,-2.3123478480257,hibridacion,Con permisos,RdT,90.0,
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,almacenamiento,Con permisos,RdD,,
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,almacenamiento,Con permisos,RdT,,20.0
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,fotovoltaica,Con permisos,RdD,,
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,fotovoltaica,Con permisos,RdT,431.0,497.0
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,fotovoltaica,Puesta en servicio,RdD,,
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,fotovoltaica,Puesta en servicio,RdT,339.54,395.22
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,hibridacion,Con permisos,RdD,,
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,hibridacion,Con permisos,RdT,44.0,
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,almacenamiento,Con permisos,RdD,,
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,almacenamiento,Con permisos,RdT,,184.0
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,eolica,Con permisos,RdD,,
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,eolica,Con permisos,RdT,,22.0
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,eolica,Puesta en servicio,RdD,,
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,eolica,Puesta en servicio,RdT,58.0,58.0
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,fotovoltaica,Puesta en servicio,RdD,,
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,fotovoltaica,Puesta en servicio,RdT,41.0,327.21
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,hibridacion,Puesta en servicio,RdD,,
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,hibridacion,Puesta en servicio,RdT,249.94,
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,almacenamiento,Con permisos,RdD,,
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,almacenamiento,Con permisos,RdT,,42.0
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,eolica,Con permisos,RdD,,
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,eolica,Con permisos,RdT,,68.0
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,eolica,Puesta en servicio,RdD,,
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,eolica,Puesta en servicio,RdT,209.66,326.96
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,fotovoltaica,Con permisos,RdD,,
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,fotovoltaica,Con permisos,RdT,,43.0
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,fotovoltaica,En curso,RdD,,
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,fotovoltaica,En curso,RdT,,204.63
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,fotovoltaica,Puesta en servicio,RdD,,
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,fotovoltaica,Puesta en servicio,RdT,385.78,584.25
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,hibridacion,En curso,RdD,,
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,hibridacion,En curso,RdT,389.2,
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,hibridacion,Puesta en servicio,RdD,,
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,hibridacion,Puesta en servicio,RdT,640.72,
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,otras,En curso,RdD,,
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,otras,En curso,RdT,373.0,762.53
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,otras,Puesta en servicio,RdD,,
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,otras,Puesta en servicio,RdT,1195.86,1585.39
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,termosolar,Puesta en servicio,RdD,,
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,termosolar,Puesta en servicio,RdT,100.0,100.0
13408.0,LOS BARRIOS 220,Andalucía,Cádiz,"Barrios, Los",220.0,36.184394206042,-5.4202919042893,almacenamiento,Con permisos,RdD,35.0,41.0
13408.0,LOS BARRIOS 220,Andalucía,Cádiz,"Barrios, Los",220.0,36.184394206042,-5.4202919042893,almacenamiento,Con permisos,RdT,,
13408.0,LOS BARRIOS 220,Andalucía,Cádiz,"Barrios, Los",220.0,36.184394206042,-5.4202919042893,fotovoltaica,Con permisos,RdD,9.0,10.0
13408.0,LOS BARRIOS 220,Andalucía,Cádiz,"Barrios, Los",220.0,36.184394206042,-5.4202919042893,fotovoltaica,Con permisos,RdT,,
13408.0,LOS BARRIOS 220,Andalucía,Cádiz,"Barrios, Los",220.0,36.184394206042,-5.4202919042893,fotovoltaica,Puesta en servicio,RdD,4.0,4.0
13408.0,LOS BARRIOS 220,Andalucía,Cádiz,"Barrios, Los",220.0,36.184394206042,-5.4202919042893,fotovoltaica,Puesta en servicio,RdT,,
13409.0,CAÑUELO 220,Andalucía,Cádiz,"Barrios, Los",220.0,36.213727691492,-5.4526081874826,almacenamiento,Con permisos,RdD,39.0,39.0
13409.0,CAÑUELO 220,Andalucía,Cádiz,"Barrios, Los",220.0,36.213727691492,-5.4526081874826,almacenamiento,Con permisos,RdT,,
13409.0,CAÑUELO 220,Andalucía,Cádiz,"Barrios, Los",220.0,36.213727691492,-5.4526081874826,eolica,En curso,RdD,31.0,31.0
13409.0,CAÑUELO 220,Andalucía,Cádiz,"Barrios, Los",220.0,36.213727691492,-5.4526081874826,eolica,En curso,RdT,,
13409.0,CAÑUELO 220,Andalucía,Cádiz,"Barrios, Los",220.0,36.213727691492,-5.4526081874826,eolica,Puesta en servicio,RdD,,
13409.0,CAÑUELO 220,Andalucía,Cádiz,"Barrios, Los",220.0,36.213727691492,-5.4526081874826,eolica,Puesta en servicio,RdT,36.0,37.2
13409.0,CAÑUELO 220,Andalucía,Cádiz,"Barrios, Los",220.0,36.213727691492,-5.4526081874826,fotovoltaica,Con permisos,RdD,23.0,23.0
13409.0,CAÑUELO 220,Andalucía,Cádiz,"Barrios, Los",220.0,36.213727691492,-5.4526081874826,fotovoltaica,Con permisos,RdT,,
13409.0,CAÑUELO 220,Andalucía,Cádiz,"Barrios, Los",220.0,36.213727691492,-5.4526081874826,fotovoltaica,En curso,RdD,50.0,50.0
13409.0,CAÑUELO 220,Andalucía,Cádiz,"Barrios, Los",220.0,36.213727691492,-5.4526081874826,fotovoltaica,En curso,RdT,,
13337.0,CASTELLAR DE LA FRONTERA 400,Andalucía,Cádiz,Castellar de la Frontera,400.0,36.286329265929,-5.4234446822819,eolica,En curso,RdD,,
13337.0,CASTELLAR DE LA FRONTERA 400,Andalucía,Cádiz,Castellar de la Frontera,400.0,36.286329265929,-5.4234446822819,eolica,En curso,RdT,25.0,25.0
13337.0,CASTELLAR DE LA FRONTERA 400,Andalucía,Cádiz,Castellar de la Frontera,400.0,36.286329265929,-5.4234446822819,fotovoltaica,Con permisos,RdD,,
13337.0,CASTELLAR DE LA FRONTERA 400,Andalucía,Cádiz,Castellar de la Frontera,400.0,36.286329265929,-5.4234446822819,fotovoltaica,Con permisos,RdT,316.0,347.0
13337.0,CASTELLAR DE LA FRONTERA 400,Andalucía,Cádiz,Castellar de la Frontera,400.0,36.286329265929,-5.4234446822819,fotovoltaica,En curso,RdD,,
13337.0,CASTELLAR DE LA FRONTERA 400,Andalucía,Cádiz,Castellar de la Frontera,400.0,36.286329265929,-5.4234446822819,fotovoltaica,En curso,RdT,61.5,66.0
6686.0,CARTUJA 220,Andalucía,Cádiz,Jerez de la Frontera,220.0,36.618295605487,-6.1198011229598,almacenamiento,Con permisos,RdD,,18.0
6686.0,CARTUJA 220,Andalucía,Cádiz,Jerez de la Frontera,220.0,36.618295605487,-6.1198011229598,almacenamiento,Con permisos,RdT,,132.0
6686.0,CARTUJA 220,Andalucía,Cádiz,Jerez de la Frontera,220.0,36.618295605487,-6.1198011229598,eolica,Con permisos,RdD,,
6686.0,CARTUJA 220,Andalucía,Cádiz,Jerez de la Frontera,220.0,36.618295605487,-6.1198011229598,eolica,Con permisos,RdT,57.0,108.0
6686.0,CARTUJA 220,Andalucía,Cádiz,Jerez de la Frontera,220.0,36.618295605487,-6.1198011229598,eolica,Puesta en servicio,RdD,24.0,52.8
6686.0,CARTUJA 220,Andalucía,Cádiz,Jerez de la Frontera,220.0,36.618295605487,-6.1198011229598,eolica,Puesta en servicio,RdT,84.05,126.55
6686.0,CARTUJA 220,Andalucía,Cádiz,Jerez de la Frontera,220.0,36.618295605487,-6.1198011229598,fotovoltaica,Con permisos,RdD,61.0,109.0
6686.0,CARTUJA 220,Andalucía,Cádiz,Jerez de la Frontera,220.0,36.618295605487,-6.1198011229598,fotovoltaica,Con permisos,RdT,255.0,636.0
6686.0,CARTUJA 220,Andalucía,Cádiz,Jerez de la Frontera,220.0,36.618295605487,-6.1198011229598,fotovoltaica,En curso,RdD,,
6686.0,CARTUJA 220,Andalucía,Cádiz,Jerez de la Frontera,220.0,36.618295605487,-6.1198011229598,fotovoltaica,En curso,RdT,108.0,375.0
6686.0,CARTUJA 220,Andalucía,Cádiz,Jerez de la Frontera,220.0,36.618295605487,-6.1198011229598,fotovoltaica,Puesta en servicio,RdD,21.54,21.54
6686.0,CARTUJA 220,Andalucía,Cádiz,Jerez de la Frontera,220.0,36.618295605487,-6.1198011229598,fotovoltaica,Puesta en servicio,RdT,241.0,385.14
6686.0,CARTUJA 220,Andalucía,Cádiz,Jerez de la Frontera,220.0,36.618295605487,-6.1198011229598,hibridacion,Con permisos,RdD,9.0,
6686.0,CARTUJA 220,Andalucía,Cádiz,Jerez de la Frontera,220.0,36.618295605487,-6.1198011229598,hibridacion,Con permisos,RdT,41.0,
6686.0,CARTUJA 220,Andalucía,Cádiz,Jerez de la Frontera,220.0,36.618295605487,-6.1198011229598,hibridacion,Puesta en servicio,RdD,28.8,
6686.0,CARTUJA 220,Andalucía,Cádiz,Jerez de la Frontera,220.0,36.618295605487,-6.1198011229598,hibridacion,Puesta en servicio,RdT,133.25,
6686.0,CARTUJA 220,Andalucía,Cádiz,Jerez de la Frontera,220.0,36.618295605487,-6.1198011229598,hidraulica,Puesta en servicio,RdD,9.89,9.89
6686.0,CARTUJA 220,Andalucía,Cádiz,Jerez de la Frontera,220.0,36.618295605487,-6.1198011229598,hidraulica,Puesta en servicio,RdT,,
6686.0,CARTUJA 220,Andalucía,Cádiz,Jerez de la Frontera,220.0,36.618295605487,-6.1198011229598,otras,Con permisos,RdD,1.0,2.0
6686.0,CARTUJA 220,Andalucía,Cádiz,Jerez de la Frontera,220.0,36.618295605487,-6.1198011229598,otras,Con permisos,RdT,,
6686.0,CARTUJA 220,Andalucía,Cádiz,Jerez de la Frontera,220.0,36.618295605487,-6.1198011229598,otras,Puesta en servicio,RdD,50.6,50.6
6686.0,CARTUJA 220,Andalucía,Cádiz,Jerez de la Frontera,220.0,36.618295605487,-6.1198011229598,otras,Puesta en servicio,RdT,,
12974.0,MIRABAL 220,Andalucía,Cádiz,Jerez de la Frontera,220.0,36.69742485751,-6.0652831146681,almacenamiento,Con permisos,RdD,,55.0
12974.0,MIRABAL 220,Andalucía,Cádiz,Jerez de la Frontera,220.0,36.69742485751,-6.0652831146681,almacenamiento,Con permisos,RdT,,
12974.0,MIRABAL 220,Andalucía,Cádiz,Jerez de la Frontera,220.0,36.69742485751,-6.0652831146681,eolica,Con permisos,RdD,,
12974.0,MIRABAL 220,Andalucía,Cádiz,Jerez de la Frontera,220.0,36.69742485751,-6.0652831146681,eolica,Con permisos,RdT,,20.0
12974.0,MIRABAL 220,Andalucía,Cádiz,Jerez de la Frontera,220.0,36.69742485751,-6.0652831146681,fotovoltaica,Con permisos,RdD,36.0,38.0
12974.0,MIRABAL 220,Andalucía,Cádiz,Jerez de la Frontera,220.0,36.69742485751,-6.0652831146681,fotovoltaica,Con permisos,RdT,,
12974.0,MIRABAL 220,Andalucía,Cádiz,Jerez de la Frontera,220.0,36.69742485751,-6.0652831146681,fotovoltaica,En curso,RdD,238.48,238.48
12974.0,MIRABAL 220,Andalucía,Cádiz,Jerez de la Frontera,220.0,36.69742485751,-6.0652831146681,fotovoltaica,En curso,RdT,31.0,31.0
12974.0,MIRABAL 220,Andalucía,Cádiz,Jerez de la Frontera,220.0,36.69742485751,-6.0652831146681,fotovoltaica,Puesta en servicio,RdD,6.97,56.8
12974.0,MIRABAL 220,Andalucía,Cádiz,Jerez de la Frontera,220.0,36.69742485751,-6.0652831146681,fotovoltaica,Puesta en servicio,RdT,80.0,117.58
12974.0,MIRABAL 220,Andalucía,Cádiz,Jerez de la Frontera,220.0,36.69742485751,-6.0652831146681,hibridacion,Puesta en servicio,RdD,45.0,
12974.0,MIRABAL 220,Andalucía,Cádiz,Jerez de la Frontera,220.0,36.69742485751,-6.0652831146681,hibridacion,Puesta en servicio,RdT,20.0,
13097.0,PUERTO REAL 220,Andalucía,Cádiz,Puerto Real,220.0,36.517724306713,-6.1554147100153,almacenamiento,Con permisos,RdD,,24.0
13097.0,PUERTO REAL 220,Andalucía,Cádiz,Puerto Real,220.0,36.517724306713,-6.1554147100153,almacenamiento,Con permisos,RdT,,
13097.0,PUERTO REAL 220,Andalucía,Cádiz,Puerto Real,220.0,36.517724306713,-6.1554147100153,eolica,Con permisos,RdD,12.0,81.0
13097.0,PUERTO REAL 220,Andalucía,Cádiz,Puerto Real,220.0,36.517724306713,-6.1554147100153,eolica,Con permisos,RdT,,
13097.0,PUERTO REAL 220,Andalucía,Cádiz,Puerto Real,220.0,36.517724306713,-6.1554147100153,eolica,Puesta en servicio,RdD,,62.5
13097.0,PUERTO REAL 220,Andalucía,Cádiz,Puerto Real,220.0,36.517724306713,-6.1554147100153,eolica,Puesta en servicio,RdT,,
13097.0,PUERTO REAL 220,Andalucía,Cádiz,Puerto Real,220.0,36.517724306713,-6.1554147100153,fotovoltaica,Con permisos,RdD,405.0,529.0
13097.0,PUERTO REAL 220,Andalucía,Cádiz,Puerto Real,220.0,36.517724306713,-6.1554147100153,fotovoltaica,Con permisos,RdT,,
13097.0,PUERTO REAL 220,Andalucía,Cádiz,Puerto Real,220.0,36.517724306713,-6.1554147100153,fotovoltaica,En curso,RdD,202.63,221.03
13097.0,PUERTO REAL 220,Andalucía,Cádiz,Puerto Real,220.0,36.517724306713,-6.1554147100153,fotovoltaica,En curso,RdT,,
13097.0,PUERTO REAL 220,Andalucía,Cádiz,Puerto Real,220.0,36.517724306713,-6.1554147100153,fotovoltaica,Puesta en servicio,RdD,42.72,139.45
13097.0,PUERTO REAL 220,Andalucía,Cádiz,Puerto Real,220.0,36.517724306713,-6.1554147100153,fotovoltaica,Puesta en servicio,RdT,,
13097.0,PUERTO REAL 220,Andalucía,Cádiz,Puerto Real,220.0,36.517724306713,-6.1554147100153,hibridacion,Con permisos,RdD,28.0,
13097.0,PUERTO REAL 220,Andalucía,Cádiz,Puerto Real,220.0,36.517724306713,-6.1554147100153,hibridacion,Con permisos,RdT,,
13097.0,PUERTO REAL 220,Andalucía,Cádiz,Puerto Real,220.0,36.517724306713,-6.1554147100153,hibridacion,Puesta en servicio,RdD,150.0,
13097.0,PUERTO REAL 220,Andalucía,Cádiz,Puerto Real,220.0,36.517724306713,-6.1554147100153,hibridacion,Puesta en servicio,RdT,,
13097.0,PUERTO REAL 220,Andalucía,Cádiz,Puerto Real,220.0,36.517724306713,-6.1554147100153,otras,Puesta en servicio,RdD,4.28,6.0
13097.0,PUERTO REAL 220,Andalucía,Cádiz,Puerto Real,220.0,36.517724306713,-6.1554147100153,otras,Puesta en servicio,RdT,,
13095.0,PUERTO DE SANTA MARIA 220,Andalucía,Cádiz,"Puerto de Santa María, El",220.0,36.670433662002,-6.3007470040812,eolica,Puesta en servicio,RdD,47.21,69.71
13095.0,PUERTO DE SANTA MARIA 220,Andalucía,Cádiz,"Puerto de Santa María, El",220.0,36.670433662002,-6.3007470040812,eolica,Puesta en servicio,RdT,,
13095.0,PUERTO DE SANTA MARIA 220,Andalucía,Cádiz,"Puerto de Santa María, El",220.0,36.670433662002,-6.3007470040812,fotovoltaica,Con permisos,RdD,44.0,44.0
13095.0,PUERTO DE SANTA MARIA 220,Andalucía,Cádiz,"Puerto de Santa María, El",220.0,36.670433662002,-6.3007470040812,fotovoltaica,Con permisos,RdT,19.0,21.0
13095.0,PUERTO DE SANTA MARIA 220,Andalucía,Cádiz,"Puerto de Santa María, El",220.0,36.670433662002,-6.3007470040812,fotovoltaica,En curso,RdD,105.98,105.98
13095.0,PUERTO DE SANTA MARIA 220,Andalucía,Cádiz,"Puerto de Santa María, El",220.0,36.670433662002,-6.3007470040812,fotovoltaica,En curso,RdT,128.5,146.0
13095.0,PUERTO DE SANTA MARIA 220,Andalucía,Cádiz,"Puerto de Santa María, El",220.0,36.670433662002,-6.3007470040812,fotovoltaica,Puesta en servicio,RdD,8.06,8.06
13095.0,PUERTO DE SANTA MARIA 220,Andalucía,Cádiz,"Puerto de Santa María, El",220.0,36.670433662002,-6.3007470040812,fotovoltaica,Puesta en servicio,RdT,,
13095.0,PUERTO DE SANTA MARIA 220,Andalucía,Cádiz,"Puerto de Santa María, El",220.0,36.670433662002,-6.3007470040812,hibridacion,Puesta en servicio,RdD,21.6,
13095.0,PUERTO DE SANTA MARIA 220,Andalucía,Cádiz,"Puerto de Santa María, El",220.0,36.670433662002,-6.3007470040812,hibridacion,Puesta en servicio,RdT,,
