ccaa,technology,status,grid,capacidad_acceso_mw,potencia_instalada_mw
Asturias,bombeo,Con permisos,RdT,247.0,265.0
Asturias,eolica,Con permisos,RdD,341.0,348.0
Asturias,eolica,Con permisos,RdT,315.0,315.0
Asturias,eolica,En curso,RdD,122.0,122.0
Asturias,eolica,En curso,RdT,,
Asturias,eolica,Puesta en servicio,RdD,697.08,697.08
Asturias,eolica,Puesta en servicio,RdT,,
Asturias,fotovoltaica,Con permisos,RdD,27.0,27.0
Asturias,fotovoltaica,Con permisos,RdT,,
Asturias,fotovoltaica,En curso,RdD,39.6,44.6
Asturias,fotovoltaica,En curso,RdT,,
Asturias,hibridacion,Con permisos,RdD,8.0,
Asturias,hibridacion,Con permisos,RdT,,
Asturias,hidraulica,Con permisos,RdD,5.0,5.0
Asturias,hidraulica,Con permisos,RdT,,
Asturias,hidraulica,En curso,RdD,,15.2
Asturias,hidraulica,En curso,RdT,,
Asturias,hidraulica,Puesta en servicio,RdD,867.54,867.54
Asturias,hidraulica,Puesta en servicio,RdT,,
Asturias,otras,Con permisos,RdD,,
Asturias,otras,Con permisos,RdT,50.0,50.0
Asturias,otras,En curso,RdD,15.2,
Asturias,otras,En curso,RdT,904.17,1250.42
Asturias,otras,Puesta en servicio,RdD,165.6,521.21
Asturias,otras,Puesta en servicio,RdT,1410.37,1762.31
Baleares,almacenamiento,Con permisos,RdD,556.0,678.0
Baleares,almacenamiento,Con permisos,RdT,278.0,443.0
Baleares,almacenamiento,En curso,RdD,8.95,8.95
Baleares,almacenamiento,En curso,RdT,74.0,74.0
Baleares,almacenamiento,Puesta en servicio,RdD,,1.2
Baleares,almacenamiento,Puesta en servicio,RdT,,
Baleares,eolica,Puesta en servicio,RdD,3.2,3.2
Baleares,eolica,Puesta en servicio,RdT,,
Baleares,fotovoltaica,Con permisos,RdD,476.0,697.0
Baleares,fotovoltaica,Con permisos,RdT,210.0,333.0
Baleares,fotovoltaica,En curso,RdD,8.0,8.0
Baleares,fotovoltaica,En curso,RdT,,
Baleares,fotovoltaica,Puesta en servicio,RdD,241.04,283.43
Baleares,fotovoltaica,Puesta en servicio,RdT,94.29,148.22
Baleares,hibridacion,Con permisos,RdD,123.0,
Baleares,hibridacion,Con permisos,RdT,72.0,
Baleares,hibridacion,Puesta en servicio,RdD,9.52,
Baleares,hibridacion,Puesta en servicio,RdT,77.05,
Baleares,otras,Con permisos,RdD,2.0,2.0
Baleares,otras,Con permisos,RdT,,
Baleares,otras,Puesta en servicio,RdD,16.7,16.7
Baleares,otras,Puesta en servicio,RdT,1729.51,1873.88
Canarias,almacenamiento,Con permisos,RdD,557.0,679.0
Canarias,almacenamiento,Con permisos,RdT,138.0,238.0
Canarias,almacenamiento,En curso,RdD,,
Canarias,almacenamiento,En curso,RdT,32.0,32.0
Canarias,almacenamiento,Puesta en servicio,RdD,4.0,4.0
Canarias,almacenamiento,Puesta en servicio,RdT,,5.08
Canarias,eolica,Con permisos,RdD,66.0,100.0
Canarias,eolica,Con permisos,RdT,198.0,223.0
Canarias,eolica,En curso,RdD,,
Canarias,eolica,En curso,RdT,34.8,34.85
Canarias,eolica,Puesta en servicio,RdD,134.56,162.31
Canarias,eolica,Puesta en servicio,RdT,368.07,483.22
Canarias,fotovoltaica,Con permisos,RdD,236.0,322.0
Canarias,fotovoltaica,Con permisos,RdT,87.0,170.0
Canarias,fotovoltaica,En curso,RdD,,
Canarias,fotovoltaica,En curso,RdT,25.6,30.0
Canarias,fotovoltaica,Puesta en servicio,RdD,137.03,144.76
Canarias,fotovoltaica,Puesta en servicio,RdT,100.58,165.8
Canarias,hibridacion,Con permisos,RdD,39.0,
Canarias,hibridacion,Con permisos,RdT,29.0,
Canarias,hibridacion,Puesta en servicio,RdD,27.5,
Canarias,hibridacion,Puesta en servicio,RdT,151.95,
Canarias,hidraulica,Con permisos,RdD,11.0,11.0
Canarias,hidraulica,Con permisos,RdT,,
Canarias,hidraulica,Puesta en servicio,RdD,0.76,0.76
Canarias,hidraulica,Puesta en servicio,RdT,,
Canarias,otras,Con permisos,RdD,,13.0
Canarias,otras,Con permisos,RdT,,102.0
Canarias,otras,En curso,RdD,0.64,0.64
Canarias,otras,En curso,RdT,,74.6
Canarias,otras,Puesta en servicio,RdD,9.57,7.27
Canarias,otras,Puesta en servicio,RdT,2566.15,2334.18
Cantabria,almacenamiento,Con permisos,RdD,160.0,175.0
Cantabria,almacenamiento,Con permisos,RdT,167.0,314.0
Cantabria,almacenamiento,En curso,RdD,105.0,105.0
Cantabria,almacenamiento,En curso,RdT,,
Cantabria,bombeo,Con permisos,RdD,,
Cantabria,bombeo,Con permisos,RdT,993.0,993.0
Cantabria,bombeo,Puesta en servicio,RdD,,
Cantabria,bombeo,Puesta en servicio,RdT,361.9,360.6
Cantabria,eolica,Con permisos,RdD,224.0,229.0
Cantabria,eolica,Con permisos,RdT,534.0,647.0
Cantabria,eolica,En curso,RdD,,
Cantabria,eolica,En curso,RdT,26.76,26.76
Cantabria,eolica,Puesta en servicio,RdD,167.8,167.8
Cantabria,eolica,Puesta en servicio,RdT,,
Cantabria,fotovoltaica,Con permisos,RdD,24.0,25.0
Cantabria,fotovoltaica,Con permisos,RdT,,
Cantabria,fotovoltaica,En curso,RdD,,
Cantabria,fotovoltaica,En curso,RdT,0.05,0.05
Cantabria,fotovoltaica,Puesta en servicio,RdD,11.19,11.2
Cantabria,fotovoltaica,Puesta en servicio,RdT,,
Cantabria,hibridacion,Con permisos,RdD,,
Cantabria,hibridacion,Con permisos,RdT,105.0,
Cantabria,hidraulica,Puesta en servicio,RdD,103.41,103.41
Cantabria,hidraulica,Puesta en servicio,RdT,,
Cantabria,otras,Con permisos,RdD,17.0,54.0
Cantabria,otras,Con permisos,RdT,,
Cantabria,otras,Puesta en servicio,RdD,237.63,237.63
Cantabria,otras,Puesta en servicio,RdT,175.7,175.7
Castilla La Mancha,almacenamiento,Con permisos,RdD,,131.0
Castilla La Mancha,almacenamiento,Con permisos,RdT,20.0,2724.0
Castilla La Mancha,almacenamiento,En curso,RdD,59.98,96.95
Castilla La Mancha,almacenamiento,En curso,RdT,265.3,452.25
Castilla La Mancha,almacenamiento,Puesta en servicio,RdD,,
Castilla La Mancha,almacenamiento,Puesta en servicio,RdT,,62.56
Castilla La Mancha,bombeo,Con permisos,RdD,,
Castilla La Mancha,bombeo,Con permisos,RdT,50.0,50.0
Castilla La Mancha,bombeo,Puesta en servicio,RdD,,
Castilla La Mancha,bombeo,Puesta en servicio,RdT,208.0,215.0
Castilla La Mancha,eolica,Con permisos,RdD,14.0,297.0
Castilla La Mancha,eolica,Con permisos,RdT,123.0,703.0
Castilla La Mancha,eolica,En curso,RdD,190.0,190.0
Castilla La Mancha,eolica,En curso,RdT,40.0,219.0
Castilla La Mancha,eolica,Puesta en servicio,RdD,551.77,925.29
Castilla La Mancha,eolica,Puesta en servicio,RdT,1722.82,3841.63
Castilla La Mancha,fotovoltaica,Con permisos,RdD,499.0,1221.0
Castilla La Mancha,fotovoltaica,Con permisos,RdT,1616.0,3717.0
Castilla La Mancha,fotovoltaica,En curso,RdD,981.07,1094.79
Castilla La Mancha,fotovoltaica,En curso,RdT,811.73,1586.27
Castilla La Mancha,fotovoltaica,Puesta en servicio,RdD,1219.39,1526.64
Castilla La Mancha,fotovoltaica,Puesta en servicio,RdT,2370.61,6573.95
Castilla La Mancha,hibridacion,Con permisos,RdD,474.0,
Castilla La Mancha,hibridacion,Con permisos,RdT,783.0,
Castilla La Mancha,hibridacion,En curso,RdD,65.15,
Castilla La Mancha,hibridacion,En curso,RdT,716.16,
Castilla La Mancha,hibridacion,Puesta en servicio,RdD,409.38,
Castilla La Mancha,hibridacion,Puesta en servicio,RdT,5230.52,
Castilla La Mancha,hidraulica,Puesta en servicio,RdD,384.37,384.37
Castilla La Mancha,hidraulica,Puesta en servicio,RdT,,148.1
Castilla La Mancha,otras,Con permisos,RdD,25.0,117.0
Castilla La Mancha,otras,Con permisos,RdT,50.0,50.0
Castilla La Mancha,otras,En curso,RdD,19.98,
Castilla La Mancha,otras,En curso,RdT,,
Castilla La Mancha,otras,Puesta en servicio,RdD,518.88,450.07
Castilla La Mancha,otras,Puesta en servicio,RdT,1617.35,1812.15
Castilla La Mancha,termosolar,Puesta en servicio,RdD,,
Castilla La Mancha,termosolar,Puesta en servicio,RdT,247.6,349.4
Castilla y León,almacenamiento,Con permisos,RdD,1.0,108.0
Castilla y León,almacenamiento,Con permisos,RdT,313.0,2297.0
Castilla y León,almacenamiento,En curso,RdD,39.49,41.73
Castilla y León,almacenamiento,En curso,RdT,2194.32,2229.91
Castilla y León,almacenamiento,Puesta en servicio,RdD,,
Castilla y León,almacenamiento,Puesta en servicio,RdT,,39.78
Castilla y León,bombeo,Con permisos,RdD,,
Castilla y León,bombeo,Con permisos,RdT,830.0,830.0
Castilla y León,bombeo,En curso,RdD,,
Castilla y León,bombeo,En curso,RdT,834.0,834.0
Castilla y León,bombeo,Puesta en servicio,RdD,,
Castilla y León,bombeo,Puesta en servicio,RdT,1305.5,1344.47
Castilla y León,eolica,Con permisos,RdD,115.0,221.0
Castilla y León,eolica,Con permisos,RdT,2059.0,3453.0
Castilla y León,eolica,En curso,RdD,258.21,335.68
Castilla y León,eolica,En curso,RdT,5413.95,5586.07
Castilla y León,eolica,Puesta en servicio,RdD,835.94,991.62
Castilla y León,eolica,Puesta en servicio,RdT,3937.36,6573.9
Castilla y León,fotovoltaica,Con permisos,RdD,276.0,533.0
Castilla y León,fotovoltaica,Con permisos,RdT,6090.0,10652.0
Castilla y León,fotovoltaica,En curso,RdD,306.75,399.27
Castilla y León,fotovoltaica,En curso,RdT,2516.36,2957.39
Castilla y León,fotovoltaica,Puesta en servicio,RdD,1391.38,1639.91
Castilla y León,fotovoltaica,Puesta en servicio,RdT,2074.28,4255.33
Castilla y León,hibridacion,Con permisos,RdD,100.0,
Castilla y León,hibridacion,Con permisos,RdT,2122.0,
Castilla y León,hibridacion,En curso,RdD,19.2,
Castilla y León,hibridacion,En curso,RdT,225.33,
Castilla y León,hibridacion,Puesta en servicio,RdD,311.17,
Castilla y León,hibridacion,Puesta en servicio,RdT,3914.38,
Castilla y León,hidraulica,Con permisos,RdD,4.0,4.0
Castilla y León,hidraulica,Con permisos,RdT,,
Castilla y León,hidraulica,Puesta en servicio,RdD,346.43,353.51
Castilla y León,hidraulica,Puesta en servicio,RdT,1968.8,2040.31
Castilla y León,otras,Con permisos,RdD,63.0,84.0
Castilla y León,otras,Con permisos,RdT,48.0,49.0
Castilla y León,otras,En curso,RdD,20.0,41.2
Castilla y León,otras,En curso,RdT,,
Castilla y León,otras,Puesta en servicio,RdD,625.89,632.05
Castilla y León,otras,Puesta en servicio,RdT,16.0,16.0
Cataluña,almacenamiento,Con permisos,RdD,1353.0,1541.0
Cataluña,almacenamiento,Con permisos,RdT,1547.0,1669.0
Cataluña,almacenamiento,En curso,RdD,265.9,278.59
Cataluña,almacenamiento,En curso,RdT,1830.38,1901.89
Cataluña,bombeo,Puesta en servicio,RdD,,
Cataluña,bombeo,Puesta en servicio,RdT,534.0,532.26
Cataluña,eolica,Con permisos,RdD,152.0,150.0
Cataluña,eolica,Con permisos,RdT,998.0,1211.0
Cataluña,eolica,En curso,RdD,170.7,170.7
Cataluña,eolica,En curso,RdT,147.0,147.0
Cataluña,eolica,Puesta en servicio,RdD,166.13,166.13
Cataluña,eolica,Puesta en servicio,RdT,985.62,1184.52
Cataluña,fotovoltaica,Con permisos,RdD,1756.0,1992.0
Cataluña,fotovoltaica,Con permisos,RdT,1093.0,1520.0
Cataluña,fotovoltaica,En curso,RdD,334.99,349.19
Cataluña,fotovoltaica,En curso,RdT,430.77,436.33
Cataluña,fotovoltaica,Puesta en servicio,RdD,208.27,246.99
Cataluña,fotovoltaica,Puesta en servicio,RdT,152.6,323.29
Cataluña,hibridacion,Con permisos,RdD,82.0,
Cataluña,hibridacion,Con permisos,RdT,199.0,
Cataluña,hibridacion,En curso,RdD,7.63,
Cataluña,hibridacion,En curso,RdT,,
Cataluña,hibridacion,Puesta en servicio,RdD,32.18,
Cataluña,hibridacion,Puesta en servicio,RdT,347.5,
Cataluña,hidraulica,Puesta en servicio,RdD,1253.9,1253.9
Cataluña,hidraulica,Puesta en servicio,RdT,467.08,464.56
Cataluña,otras,Con permisos,RdD,110.0,145.0
Cataluña,otras,Con permisos,RdT,13.0,13.0
Cataluña,otras,En curso,RdD,,
Cataluña,otras,En curso,RdT,869.68,869.68
Cataluña,otras,Puesta en servicio,RdD,732.69,741.79
Cataluña,otras,Puesta en servicio,RdT,6948.41,7024.3
Cataluña,termosolar,Puesta en servicio,RdD,22.5,22.5
Cataluña,termosolar,Puesta en servicio,RdT,,
Comunidad Valenciana,almacenamiento,Con permisos,RdD,404.0,466.0
Comunidad Valenciana,almacenamiento,Con permisos,RdT,265.0,700.0
Comunidad Valenciana,almacenamiento,En curso,RdD,1507.03,1577.15
Comunidad Valenciana,almacenamiento,En curso,RdT,139.8,139.8
Comunidad Valenciana,bombeo,Puesta en servicio,RdD,,
Comunidad Valenciana,bombeo,Puesta en servicio,RdT,1536.45,1511.95
Comunidad Valenciana,eolica,Con permisos,RdD,160.0,160.0
Comunidad Valenciana,eolica,Con permisos,RdT,823.0,944.0
Comunidad Valenciana,eolica,En curso,RdD,162.0,176.0
Comunidad Valenciana,eolica,En curso,RdT,302.4,302.4
Comunidad Valenciana,eolica,Puesta en servicio,RdD,434.93,434.93
Comunidad Valenciana,eolica,Puesta en servicio,RdT,825.15,966.25
Comunidad Valenciana,fotovoltaica,Con permisos,RdD,2958.0,3321.0
Comunidad Valenciana,fotovoltaica,Con permisos,RdT,2165.0,3512.0
Comunidad Valenciana,fotovoltaica,En curso,RdD,300.75,370.15
Comunidad Valenciana,fotovoltaica,En curso,RdT,60.05,60.05
Comunidad Valenciana,fotovoltaica,Puesta en servicio,RdD,781.64,821.81
Comunidad Valenciana,fotovoltaica,Puesta en servicio,RdT,,83.49
Comunidad Valenciana,hibridacion,Con permisos,RdD,1.0,
Comunidad Valenciana,hibridacion,Con permisos,RdT,776.0,
Comunidad Valenciana,hibridacion,Puesta en servicio,RdD,5.5,
Comunidad Valenciana,hibridacion,Puesta en servicio,RdT,210.1,
Comunidad Valenciana,hidraulica,Con permisos,RdD,5.0,5.0
Comunidad Valenciana,hidraulica,Con permisos,RdT,,
Comunidad Valenciana,hidraulica,Puesta en servicio,RdD,161.57,161.57
Comunidad Valenciana,hidraulica,Puesta en servicio,RdT,280.0,289.92
Comunidad Valenciana,otras,Con permisos,RdD,52.0,65.0
Comunidad Valenciana,otras,Con permisos,RdT,,
Comunidad Valenciana,otras,Puesta en servicio,RdD,564.29,564.29
Comunidad Valenciana,otras,Puesta en servicio,RdT,3815.15,3917.48
Comunidad Valenciana,termosolar,Puesta en servicio,RdD,81.3,81.3
Comunidad Valenciana,termosolar,Puesta en servicio,RdT,,
Extremadura,almacenamiento,Con permisos,RdD,,248.0
Extremadura,almacenamiento,Con permisos,RdT,22.0,3331.0
Extremadura,almacenamiento,Puesta en servicio,RdD,,60.56
Extremadura,almacenamiento,Puesta en servicio,RdT,,4.18
Extremadura,bombeo,Con permisos,RdD,,
Extremadura,bombeo,Con permisos,RdT,472.0,472.0
Extremadura,bombeo,Puesta en servicio,RdD,,
Extremadura,bombeo,Puesta en servicio,RdT,260.0,259.81
Extremadura,eolica,Con permisos,RdD,,12.0
Extremadura,eolica,Con permisos,RdT,33.0,66.0
Extremadura,eolica,Puesta en servicio,RdD,49.28,49.28
Extremadura,eolica,Puesta en servicio,RdT,49.5,49.5
Extremadura,fotovoltaica,Con permisos,RdD,366.0,455.0
Extremadura,fotovoltaica,Con permisos,RdT,924.0,1483.0
Extremadura,fotovoltaica,En curso,RdD,203.9,238.89
Extremadura,fotovoltaica,En curso,RdT,236.66,270.72
Extremadura,fotovoltaica,Puesta en servicio,RdD,1119.27,1669.97
Extremadura,fotovoltaica,Puesta en servicio,RdT,2213.55,6778.55
Extremadura,hibridacion,Con permisos,RdD,50.0,
Extremadura,hibridacion,Con permisos,RdT,749.0,
Extremadura,hibridacion,Puesta en servicio,RdD,499.89,
Extremadura,hibridacion,Puesta en servicio,RdT,4102.57,
Extremadura,hidraulica,Con permisos,RdD,3.0,53.0
Extremadura,hidraulica,Con permisos,RdT,,495.0
Extremadura,hidraulica,Puesta en servicio,RdD,200.43,200.43
Extremadura,hidraulica,Puesta en servicio,RdT,1117.7,1200.49
Extremadura,otras,Con permisos,RdD,,
Extremadura,otras,Con permisos,RdT,50.0,
Extremadura,otras,Puesta en servicio,RdD,48.03,51.86
Extremadura,otras,Puesta en servicio,RdT,2006.0,2067.03
Extremadura,termosolar,Puesta en servicio,RdD,149.8,199.8
Extremadura,termosolar,Puesta en servicio,RdT,349.8,649.6
Galicia,almacenamiento,Con permisos,RdD,138.0,167.0
Galicia,almacenamiento,Con permisos,RdT,531.0,666.0
Galicia,almacenamiento,En curso,RdD,28.4,28.4
Galicia,almacenamiento,En curso,RdT,1458.67,1525.32
Galicia,almacenamiento,Puesta en servicio,RdD,1.0,1.0
Galicia,almacenamiento,Puesta en servicio,RdT,,
Galicia,bombeo,Con permisos,RdD,,
Galicia,bombeo,Con permisos,RdT,408.0,
Galicia,bombeo,En curso,RdD,,
Galicia,bombeo,En curso,RdT,25.0,25.0
Galicia,bombeo,Puesta en servicio,RdD,,
Galicia,bombeo,Puesta en servicio,RdT,380.6,425.93
Galicia,eolica,Con permisos,RdD,1097.0,1140.0
Galicia,eolica,Con permisos,RdT,3597.0,3835.0
Galicia,eolica,En curso,RdD,226.4,249.5
Galicia,eolica,En curso,RdT,2269.98,2371.48
Galicia,eolica,Puesta en servicio,RdD,3110.1,3181.65
Galicia,eolica,Puesta en servicio,RdT,716.97,783.47
Galicia,fotovoltaica,Con permisos,RdD,41.0,45.0
Galicia,fotovoltaica,Con permisos,RdT,,
Galicia,fotovoltaica,En curso,RdD,72.88,72.88
Galicia,fotovoltaica,En curso,RdT,85.65,100.35
Galicia,fotovoltaica,Puesta en servicio,RdD,6.55,11.63
Galicia,fotovoltaica,Puesta en servicio,RdT,,
Galicia,hibridacion,Con permisos,RdD,29.0,
Galicia,hibridacion,Con permisos,RdT,113.0,
Galicia,hibridacion,En curso,RdD,,
Galicia,hibridacion,En curso,RdT,80.57,
Galicia,hibridacion,Puesta en servicio,RdD,61.85,
Galicia,hibridacion,Puesta en servicio,RdT,64.21,
Galicia,hidraulica,Con permisos,RdD,2.0,2.0
Galicia,hidraulica,Con permisos,RdT,191.0,
Galicia,hidraulica,Puesta en servicio,RdD,1025.9,1025.9
Galicia,hidraulica,Puesta en servicio,RdT,1898.24,2055.67
Galicia,otras,Con permisos,RdD,40.0,40.0
Galicia,otras,Con permisos,RdT,,
Galicia,otras,En curso,RdD,,
Galicia,otras,En curso,RdT,476.05,485.47
Galicia,otras,Puesta en servicio,RdD,553.28,568.14
Galicia,otras,Puesta en servicio,RdT,1382.1,2112.4
La Rioja,almacenamiento,Con permisos,RdD,,
La Rioja,almacenamiento,Con permisos,RdT,,71.0
La Rioja,almacenamiento,En curso,RdD,4.95,4.95
La Rioja,almacenamiento,En curso,RdT,138.0,147.99
La Rioja,eolica,Con permisos,RdD,10.0,10.0
La Rioja,eolica,Con permisos,RdT,113.0,113.0
La Rioja,eolica,En curso,RdD,163.49,150.67
La Rioja,eolica,En curso,RdT,363.5,367.9
La Rioja,eolica,Puesta en servicio,RdD,94.87,94.87
La Rioja,eolica,Puesta en servicio,RdT,367.15,407.65
La Rioja,fotovoltaica,Con permisos,RdD,81.0,89.0
La Rioja,fotovoltaica,Con permisos,RdT,298.0,435.0
La Rioja,fotovoltaica,En curso,RdD,53.5,64.56
La Rioja,fotovoltaica,En curso,RdT,100.0,100.0
La Rioja,fotovoltaica,Puesta en servicio,RdD,113.19,114.52
La Rioja,fotovoltaica,Puesta en servicio,RdT,275.89,338.83
La Rioja,hibridacion,Con permisos,RdD,,
La Rioja,hibridacion,Con permisos,RdT,65.0,
La Rioja,hibridacion,Puesta en servicio,RdD,,
La Rioja,hibridacion,Puesta en servicio,RdT,40.5,
La Rioja,hidraulica,Puesta en servicio,RdD,56.21,56.21
La Rioja,hidraulica,Puesta en servicio,RdT,,
La Rioja,otras,Con permisos,RdD,,
La Rioja,otras,Con permisos,RdT,,400.0
La Rioja,otras,Puesta en servicio,RdD,32.51,32.51
La Rioja,otras,Puesta en servicio,RdT,784.7,794.64
Madrid,almacenamiento,Con permisos,RdD,511.0,600.0
Madrid,almacenamiento,Con permisos,RdT,174.0,1615.0
Madrid,almacenamiento,En curso,RdD,761.94,845.04
Madrid,almacenamiento,En curso,RdT,35.0,35.0
Madrid,eolica,Con permisos,RdD,4.0,15.0
Madrid,eolica,Con permisos,RdT,,
Madrid,eolica,Puesta en servicio,RdD,208.88,208.88
Madrid,eolica,Puesta en servicio,RdT,,
Madrid,fotovoltaica,Con permisos,RdD,897.0,1066.0
Madrid,fotovoltaica,Con permisos,RdT,6839.0,9625.0
Madrid,fotovoltaica,En curso,RdD,244.1,279.13
Madrid,fotovoltaica,En curso,RdT,1651.96,1892.96
Madrid,fotovoltaica,Puesta en servicio,RdD,386.11,476.14
Madrid,fotovoltaica,Puesta en servicio,RdT,120.0,121.0
Madrid,hibridacion,Con permisos,RdD,38.0,
Madrid,hibridacion,Con permisos,RdT,1864.0,
Madrid,hibridacion,En curso,RdD,5.0,
Madrid,hibridacion,En curso,RdT,,
Madrid,hidraulica,Puesta en servicio,RdD,206.37,206.37
Madrid,hidraulica,Puesta en servicio,RdT,,
Madrid,otras,Con permisos,RdD,82.0,25.0
Madrid,otras,Con permisos,RdT,12.0,12.0
Madrid,otras,En curso,RdD,,
Madrid,otras,En curso,RdT,34.0,42.0
Madrid,otras,Puesta en servicio,RdD,360.27,296.81
Madrid,otras,Puesta en servicio,RdT,62.6,62.6
Murcia,almacenamiento,Con permisos,RdD,,13.0
Murcia,almacenamiento,Con permisos,RdT,,281.0
Murcia,eolica,Puesta en servicio,RdD,55.1,55.1
Murcia,eolica,Puesta en servicio,RdT,167.05,249.09
Murcia,fotovoltaica,Con permisos,RdD,845.0,982.0
Murcia,fotovoltaica,Con permisos,RdT,1515.0,1809.0
Murcia,fotovoltaica,En curso,RdD,827.15,909.61
Murcia,fotovoltaica,En curso,RdT,155.0,164.8
Murcia,fotovoltaica,Puesta en servicio,RdD,878.91,958.46
Murcia,fotovoltaica,Puesta en servicio,RdT,769.99,1381.72
Murcia,hibridacion,Con permisos,RdD,3.0,
Murcia,hibridacion,Con permisos,RdT,90.0,
Murcia,hibridacion,Puesta en servicio,RdD,10.0,
Murcia,hibridacion,Puesta en servicio,RdT,401.82,
Murcia,hidraulica,Puesta en servicio,RdD,2.33,2.33
Murcia,hidraulica,Puesta en servicio,RdT,,
Murcia,otras,Con permisos,RdD,3.0,3.0
Murcia,otras,Con permisos,RdT,,
Murcia,otras,Puesta en servicio,RdD,305.48,305.48
Murcia,otras,Puesta en servicio,RdT,3222.84,3263.71
