ccaa,technology,status,grid,capacidad_acceso_mw,potencia_instalada_mw
Canarias,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
Canarias,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
Canarias,hibridacion,Con permisos,RdD,1484.0,
Canarias,hibridacion,Con permisos,RdT,10134.0,
Canarias,hibridacion,En curso,RdD,178.18,
Canarias,hibridacion,En curso,RdT,1653.71,
Canarias,hibridacion,Puesta en servicio,RdD,3131.03,
Canarias,hibridacion,Puesta en servicio,RdT,22199.75,
Canarias,hidraulica,Con permisos,RdD,48.0,100.0
Canarias,hidraulica,Con permisos,RdT,191.0,495.0
Canarias,hidraulica,En curso,RdD,,15.2
Canarias,hidraulica,En curso,RdT,,
Canarias,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
Canarias,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
Canarias,otras,Con permisos,RdD,516.0,742.0
Canarias,otras,Con permisos,RdT,249.0,744.0
Canarias,otras,En curso,RdD,55.82,41.84
Canarias,otras,En curso,RdT,4570.06,5428.8
Canarias,otras,Puesta en servicio,RdD,6287.3,6666.48
Canarias,otras,Puesta en servicio,RdT,35351.69,39326.38
Canarias,termosolar,Con permisos,RdD,50.0,81.0
Canarias,termosolar,Con permisos,RdT,,
Canarias,termosolar,Puesta en servicio,RdD,520.5,570.5
Canarias,termosolar,Puesta en servicio,RdT,1147.0,1698.6
Cantabria,almacenamiento,Con permisos,RdD,5909.0,8263.0
Cantabria,almacenamiento,Con permisos,RdT,5078.0,20045.0
Cantabria,almacenamiento,En curso,RdD,3431.22,3716.54
Cantabria,almacenamiento,En curso,RdT,9815.0,10251.6
Cantabria,almacenamiento,Puesta en servicio,RdD,12.15,80.04
Cantabria,almacenamiento,Puesta en servicio,RdT,,140.38
Cantabria,bombeo,Con permisos,RdD,,
Cantabria,bombeo,Con permisos,RdT,3356.0,2966.0
Cantabria,bombeo,En curso,RdD,,
Cantabria,bombeo,En curso,RdT,1009.0,1009.0
Cantabria,bombeo,Puesta en servicio,RdD,,
Cantabria,bombeo,Puesta en servicio,RdT,5377.85,5454.03
Cantabria,eolica,Con permisos,RdD,3876.0,4927.0
Cantabria,eolica,Con permisos,RdT,12398.0,18308.0
Cantabria,eolica,En curso,RdD,1862.25,1982.29
Cantabria,eolica,En curso,RdT,10794.47,11622.2
Cantabria,eolica,Puesta en servicio,RdD,8985.89,10223.85
Cantabria,eolica,Puesta en servicio,RdT,14888.38,22329.22
Cantabria,fotovoltaica,Con permisos,RdD,12711.0,16275.0
Cantabria,fotovoltaica,Con permisos,RdT,32969.0,51668.0
Cantabria,fotovoltaica,En curso,RdD,5389.35,5853.34
Cantabria,fotovoltaica,En curso,RdT,7981.95,10227.14
Cantabria,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
Cantabria,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
Cantabria,hibridacion,Con permisos,RdD,1484.0,
Cantabria,hibridacion,Con permisos,RdT,10134.0,
Cantabria,hibridacion,En curso,RdD,178.18,
Cantabria,hibridacion,En curso,RdT,1653.71,
Cantabria,hibridacion,Puesta en servicio,RdD,3131.03,
Cantabria,hibridacion,Puesta en servicio,RdT,22199.75,
Cantabria,hidraulica,Con permisos,RdD,48.0,100.0
Cantabria,hidraulica,Con permisos,RdT,191.0,495.0
Cantabria,hidraulica,En curso,RdD,,15.2
Cantabria,hidraulica,En curso,RdT,,
Cantabria,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
Cantabria,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
Cantabria,otras,Con permisos,RdD,516.0,742.0
Cantabria,otras,Con permisos,RdT,249.0,744.0
Cantabria,otras,En curso,RdD,55.82,41.84
Cantabria,otras,En curso,RdT,4570.06,5428.8
Cantabria,otras,Puesta en servicio,RdD,6287.3,6666.48
Cantabria,otras,Puesta en servicio,RdT,35351.69,39326.38
Cantabria,termosolar,Con permisos,RdD,50.0,81.0
Cantabria,termosolar,Con permisos,RdT,,
Cantabria,termosolar,Puesta en servicio,RdD,520.5,570.5
Cantabria,termosolar,Puesta en servicio,RdT,1147.0,1698.6
Castilla La Mancha,almacenamiento,Con permisos,RdD,5909.0,8263.0
Castilla La Mancha,almacenamiento,Con permisos,RdT,5078.0,20045.0
Castilla La Mancha,almacenamiento,En curso,RdD,3431.22,3716.54
Castilla La Mancha,almacenamiento,En curso,RdT,9815.0,10251.6
Castilla La Mancha,almacenamiento,Puesta en servicio,RdD,12.15,80.04
Castilla La Mancha,almacenamiento,Puesta en servicio,RdT,,140.38
Castilla La Mancha,bombeo,Con permisos,RdD,,
Castilla La Mancha,bombeo,Con permisos,RdT,3356.0,2966.0
Castilla La Mancha,bombeo,En curso,RdD,,
Castilla La Mancha,bombeo,En curso,RdT,1009.0,1009.0
Castilla La Mancha,bombeo,Puesta en servicio,RdD,,
Castilla La Mancha,bombeo,Puesta en servicio,RdT,5377.85,5454.03
Castilla La Mancha,eolica,Con permisos,RdD,3876.0,4927.0
Castilla La Mancha,eolica,Con permisos,RdT,12398.0,18308.0
Castilla La Mancha,eolica,En curso,RdD,1862.25,1982.29
Castilla La Mancha,eolica,En curso,RdT,10794.47,11622.2
Castilla La Mancha,eolica,Puesta en servicio,RdD,8985.89,10223.85
Castilla La Mancha,eolica,Puesta en servicio,RdT,14888.38,22329.22
Castilla La Mancha,fotovoltaica,Con permisos,RdD,12711.0,16275.0
Castilla La Mancha,fotovoltaica,Con permisos,RdT,32969.0,51668.0
Castilla La Mancha,fotovoltaica,En curso,RdD,5389.35,5853.34
Castilla La Mancha,fotovoltaica,En curso,RdT,7981.95,10227.14
Castilla La Mancha,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
Castilla La Mancha,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
Castilla La Mancha,hibridacion,Con permisos,RdD,1484.0,
Castilla La Mancha,hibridacion,Con permisos,RdT,10134.0,
Castilla La Mancha,hibridacion,En curso,RdD,178.18,
Castilla La Mancha,hibridacion,En curso,RdT,1653.71,
Castilla La Mancha,hibridacion,Puesta en servicio,RdD,3131.03,
Castilla La Mancha,hibridacion,Puesta en servicio,RdT,22199.75,
Castilla La Mancha,hidraulica,Con permisos,RdD,48.0,100.0
Castilla La Mancha,hidraulica,Con permisos,RdT,191.0,495.0
Castilla La Mancha,hidraulica,En curso,RdD,,15.2
Castilla La Mancha,hidraulica,En curso,RdT,,
Castilla La Mancha,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
Castilla La Mancha,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
Castilla La Mancha,otras,Con permisos,RdD,516.0,742.0
Castilla La Mancha,otras,Con permisos,RdT,249.0,744.0
Castilla La Mancha,otras,En curso,RdD,55.82,41.84
Castilla La Mancha,otras,En curso,RdT,4570.06,5428.8
Castilla La Mancha,otras,Puesta en servicio,RdD,6287.3,6666.48
Castilla La Mancha,otras,Puesta en servicio,RdT,35351.69,39326.38
Castilla La Mancha,termosolar,Con permisos,RdD,50.0,81.0
Castilla La Mancha,termosolar,Con permisos,RdT,,
Castilla La Mancha,termosolar,Puesta en servicio,RdD,520.5,570.5
Castilla La Mancha,termosolar,Puesta en servicio,RdT,1147.0,1698.6
Castilla y León,almacenamiento,Con permisos,RdD,5909.0,8263.0
Castilla y León,almacenamiento,Con permisos,RdT,5078.0,20045.0
Castilla y León,almacenamiento,En curso,RdD,3431.22,3716.54
Castilla y León,almacenamiento,En curso,RdT,9815.0,10251.6
Castilla y León,almacenamiento,Puesta en servicio,RdD,12.15,80.04
Castilla y León,almacenamiento,Puesta en servicio,RdT,,140.38
Castilla y León,bombeo,Con permisos,RdD,,
Castilla y León,bombeo,Con permisos,RdT,3356.0,2966.0
Castilla y León,bombeo,En curso,RdD,,
Castilla y León,bombeo,En curso,RdT,1009.0,1009.0
Castilla y León,bombeo,Puesta en servicio,RdD,,
Castilla y León,bombeo,Puesta en servicio,RdT,5377.85,5454.03
Castilla y León,eolica,Con permisos,RdD,3876.0,4927.0
Castilla y León,eolica,Con permisos,RdT,12398.0,18308.0
Castilla y León,eolica,En curso,RdD,1862.25,1982.29
Castilla y León,eolica,En curso,RdT,10794.47,11622.2
Castilla y León,eolica,Puesta en servicio,RdD,8985.89,10223.85
Castilla y León,eolica,Puesta en servicio,RdT,14888.38,22329.22
Castilla y León,fotovoltaica,Con permisos,RdD,12711.0,16275.0
Castilla y León,fotovoltaica,Con permisos,RdT,32969.0,51668.0
Castilla y León,fotovoltaica,En curso,RdD,5389.35,5853.34
Castilla y León,fotovoltaica,En curso,RdT,7981.95,10227.14
Castilla y León,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
Castilla y León,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
Castilla y León,hibridacion,Con permisos,RdD,1484.0,
Castilla y León,hibridacion,Con permisos,RdT,10134.0,
Castilla y León,hibridacion,En curso,RdD,178.18,
Castilla y León,hibridacion,En curso,RdT,1653.71,
Castilla y León,hibridacion,Puesta en servicio,RdD,3131.03,
Castilla y León,hibridacion,Puesta en servicio,RdT,22199.75,
Castilla y León,hidraulica,Con permisos,RdD,48.0,100.0
Castilla y León,hidraulica,Con permisos,RdT,191.0,495.0
Castilla y León,hidraulica,En curso,RdD,,15.2
Castilla y León,hidraulica,En curso,RdT,,
Castilla y León,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
Castilla y León,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
Castilla y León,otras,Con permisos,RdD,516.0,742.0
Castilla y León,otras,Con permisos,RdT,249.0,744.0
Castilla y León,otras,En curso,RdD,55.82,41.84
Castilla y León,otras,En curso,RdT,4570.06,5428.8
Castilla y León,otras,Puesta en servicio,RdD,6287.3,6666.48
Castilla y León,otras,Puesta en servicio,RdT,35351.69,39326.38
Castilla y León,termosolar,Con permisos,RdD,50.0,81.0
Castilla y León,termosolar,Con permisos,RdT,,
Castilla y León,termosolar,Puesta en servicio,RdD,520.5,570.5
Castilla y León,termosolar,Puesta en servicio,RdT,1147.0,1698.6
Cataluña,almacenamiento,Con permisos,RdD,5909.0,8263.0
Cataluña,almacenamiento,Con permisos,RdT,5078.0,20045.0
Cataluña,almacenamiento,En curso,RdD,3431.22,3716.54
Cataluña,almacenamiento,En curso,RdT,9815.0,10251.6
Cataluña,almacenamiento,Puesta en servicio,RdD,12.15,80.04
Cataluña,almacenamiento,Puesta en servicio,RdT,,140.38
Cataluña,bombeo,Con permisos,RdD,,
Cataluña,bombeo,Con permisos,RdT,3356.0,2966.0
Cataluña,bombeo,En curso,RdD,,
Cataluña,bombeo,En curso,RdT,1009.0,1009.0
Cataluña,bombeo,Puesta en servicio,RdD,,
Cataluña,bombeo,Puesta en servicio,RdT,5377.85,5454.03
Cataluña,eolica,Con permisos,RdD,3876.0,4927.0
Cataluña,eolica,Con permisos,RdT,12398.0,18308.0
Cataluña,eolica,En curso,RdD,1862.25,1982.29
Cataluña,eolica,En curso,RdT,10794.47,11622.2
Cataluña,eolica,Puesta en servicio,RdD,8985.89,10223.85
Cataluña,eolica,Puesta en servicio,RdT,14888.38,22329.22
Cataluña,fotovoltaica,Con permisos,RdD,12711.0,16275.0
Cataluña,fotovoltaica,Con permisos,RdT,32969.0,51668.0
Cataluña,fotovoltaica,En curso,RdD,5389.35,5853.34
Cataluña,fotovoltaica,En curso,RdT,7981.95,10227.14
Cataluña,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
Cataluña,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
Cataluña,hibridacion,Con permisos,RdD,1484.0,
Cataluña,hibridacion,Con permisos,RdT,10134.0,
Cataluña,hibridacion,En curso,RdD,178.18,
Cataluña,hibridacion,En curso,RdT,1653.71,
Cataluña,hibridacion,Puesta en servicio,RdD,3131.03,
Cataluña,hibridacion,Puesta en servicio,RdT,22199.75,
Cataluña,hidraulica,Con permisos,RdD,48.0,100.0
Cataluña,hidraulica,Con permisos,RdT,191.0,495.0
Cataluña,hidraulica,En curso,RdD,,15.2
Cataluña,hidraulica,En curso,RdT,,
Cataluña,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
Cataluña,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
Cataluña,otras,Con permisos,RdD,516.0,742.0
Cataluña,otras,Con permisos,RdT,249.0,744.0
Cataluña,otras,En curso,RdD,55.82,41.84
Cataluña,otras,En curso,RdT,4570.06,5428.8
Cataluña,otras,Puesta en servicio,RdD,6287.3,6666.48
Cataluña,otras,Puesta en servicio,RdT,35351.69,39326.38
Cataluña,termosolar,Con permisos,RdD,50.0,81.0
Cataluña,termosolar,Con permisos,RdT,,
Cataluña,termosolar,Puesta en servicio,RdD,520.5,570.5
Cataluña,termosolar,Puesta en servicio,RdT,1147.0,1698.6
Comunidad Valenciana,almacenamiento,Con permisos,RdD,5909.0,8263.0
Comunidad Valenciana,almacenamiento,Con permisos,RdT,5078.0,20045.0
Comunidad Valenciana,almacenamiento,En curso,RdD,3431.22,3716.54
Comunidad Valenciana,almacenamiento,En curso,RdT,9815.0,10251.6
Comunidad Valenciana,almacenamiento,Puesta en servicio,RdD,12.15,80.04
Comunidad Valenciana,almacenamiento,Puesta en servicio,RdT,,140.38
Comunidad Valenciana,bombeo,Con permisos,RdD,,
Comunidad Valenciana,bombeo,Con permisos,RdT,3356.0,2966.0
Comunidad Valenciana,bombeo,En curso,RdD,,
Comunidad Valenciana,bombeo,En curso,RdT,1009.0,1009.0
Comunidad Valenciana,bombeo,Puesta en servicio,RdD,,
Comunidad Valenciana,bombeo,Puesta en servicio,RdT,5377.85,5454.03
Comunidad Valenciana,eolica,Con permisos,RdD,3876.0,4927.0
Comunidad Valenciana,eolica,Con permisos,RdT,12398.0,18308.0
Comunidad Valenciana,eolica,En curso,RdD,1862.25,1982.29
Comunidad Valenciana,eolica,En curso,RdT,10794.47,11622.2
Comunidad Valenciana,eolica,Puesta en servicio,RdD,8985.89,10223.85
Comunidad Valenciana,eolica,Puesta en servicio,RdT,14888.38,22329.22
Comunidad Valenciana,fotovoltaica,Con permisos,RdD,12711.0,16275.0
Comunidad Valenciana,fotovoltaica,Con permisos,RdT,32969.0,51668.0
Comunidad Valenciana,fotovoltaica,En curso,RdD,5389.35,5853.34
Comunidad Valenciana,fotovoltaica,En curso,RdT,7981.95,10227.14
Comunidad Valenciana,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
Comunidad Valenciana,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
Comunidad Valenciana,hibridacion,Con permisos,RdD,1484.0,
Comunidad Valenciana,hibridacion,Con permisos,RdT,10134.0,
Comunidad Valenciana,hibridacion,En curso,RdD,178.18,
Comunidad Valenciana,hibridacion,En curso,RdT,1653.71,
Comunidad Valenciana,hibridacion,Puesta en servicio,RdD,3131.03,
Comunidad Valenciana,hibridacion,Puesta en servicio,RdT,22199.75,
Comunidad Valenciana,hidraulica,Con permisos,RdD,48.0,100.0
Comunidad Valenciana,hidraulica,Con permisos,RdT,191.0,495.0
Comunidad Valenciana,hidraulica,En curso,RdD,,15.2
Comunidad Valenciana,hidraulica,En curso,RdT,,
Comunidad Valenciana,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
Comunidad Valenciana,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
Comunidad Valenciana,otras,Con permisos,RdD,516.0,742.0
Comunidad Valenciana,otras,Con permisos,RdT,249.0,744.0
Comunidad Valenciana,otras,En curso,RdD,55.82,41.84
Comunidad Valenciana,otras,En curso,RdT,4570.06,5428.8
Comunidad Valenciana,otras,Puesta en servicio,RdD,6287.3,6666.48
Comunidad Valenciana,otras,Puesta en servicio,RdT,35351.69,39326.38
