scope,scope_detail,technology,status,grid,capacidad_acceso_mw,potencia_instalada_mw
NACIONAL,Nacional,hibridacion,Puesta en servicio,RdT,25287.01,
NACIONAL,Nacional,hidraulica,Con permisos,RdD,43.0,111.0
NACIONAL,Nacional,hidraulica,Con permisos,RdT,191.0,495.0
NACIONAL,Nacional,hidraulica,Puesta en servicio,RdD,6025.8,6034.04
NACIONAL,Nacional,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
NACIONAL,Nacional,otras,Con permisos,RdD,464.0,727.0
NACIONAL,Nacional,otras,Con permisos,RdT,199.0,787.0
NACIONAL,Nacional,otras,En curso,RdD,20.0,41.2
NACIONAL,Nacional,otras,En curso,RdT,4644.66,5667.34
NACIONAL,Nacional,otras,Puesta en servicio,RdD,6147.54,6679.48
NACIONAL,Nacional,otras,Puesta en servicio,RdT,33952.92,42260.47
NACIONAL,Nacional,termosolar,Con permisos,RdD,50.0,81.0
NACIONAL,Nacional,termosolar,Con permisos,RdT,,
NACIONAL,Nacional,termosolar,Puesta en servicio,RdD,520.5,570.5
NACIONAL,Nacional,termosolar,Puesta en servicio,RdT,1147.0,1698.6
PENINSULAR,Peninsular,almacenamiento,Con permisos,RdD,4811.0,7154.0
PENINSULAR,Peninsular,almacenamiento,Con permisos,RdT,4692.0,23334.0
PENINSULAR,Peninsular,almacenamiento,En curso,RdD,3431.61,3483.38
PENINSULAR,Peninsular,almacenamiento,En curso,RdT,9696.92,10856.05
PENINSULAR,Peninsular,almacenamiento,Puesta en servicio,RdD,8.15,74.84
PENINSULAR,Peninsular,almacenamiento,Puesta en servicio,RdT,,170.94
PENINSULAR,Peninsular,bombeo,Con permisos,RdD,,
PENINSULAR,Peninsular,bombeo,Con permisos,RdT,3356.0,2966.0
PENINSULAR,Peninsular,bombeo,En curso,RdD,,
PENINSULAR,Peninsular,bombeo,En curso,RdT,1009.0,1449.0
PENINSULAR,Peninsular,bombeo,Puesta en servicio,RdD,,
PENINSULAR,Peninsular,bombeo,Puesta en servicio,RdT,5377.85,5454.03
PENINSULAR,Peninsular,eolica,Con permisos,RdD,3801.0,4821.0
PENINSULAR,Peninsular,eolica,Con permisos,RdT,12076.0,20698.0
PENINSULAR,Peninsular,eolica,En curso,RdD,1926.35,2074.29
PENINSULAR,Peninsular,eolica,En curso,RdT,10484.49,11388.95
PENINSULAR,Peninsular,eolica,Puesta en servicio,RdD,8809.03,10005.14
PENINSULAR,Peninsular,eolica,Puesta en servicio,RdT,14450.11,22884.73
PENINSULAR,Peninsular,fotovoltaica,Con permisos,RdD,11628.0,14937.0
PENINSULAR,Peninsular,fotovoltaica,Con permisos,RdT,30586.0,54594.0
PENINSULAR,Peninsular,fotovoltaica,En curso,RdD,5226.57,5669.69
PENINSULAR,Peninsular,fotovoltaica,En curso,RdT,7790.15,10672.22
PENINSULAR,Peninsular,fotovoltaica,Puesta en servicio,RdD,9712.09,12707.81
PENINSULAR,Peninsular,fotovoltaica,Puesta en servicio,RdT,12822.54,34962.48
PENINSULAR,Peninsular,hibridacion,Con permisos,RdD,1422.0,
PENINSULAR,Peninsular,hibridacion,Con permisos,RdT,10507.0,
PENINSULAR,Peninsular,hibridacion,En curso,RdD,173.17,
PENINSULAR,Peninsular,hibridacion,En curso,RdT,1845.31,
PENINSULAR,Peninsular,hibridacion,Puesta en servicio,RdD,3358.3,
PENINSULAR,Peninsular,hibridacion,Puesta en servicio,RdT,25020.89,
PENINSULAR,Peninsular,hidraulica,Con permisos,RdD,32.0,100.0
PENINSULAR,Peninsular,hidraulica,Con permisos,RdT,191.0,495.0
PENINSULAR,Peninsular,hidraulica,Puesta en servicio,RdD,6025.04,6033.28
PENINSULAR,Peninsular,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
PENINSULAR,Peninsular,otras,Con permisos,RdD,462.0,712.0
PENINSULAR,Peninsular,otras,Con permisos,RdT,199.0,685.0
PENINSULAR,Peninsular,otras,En curso,RdD,20.0,41.2
PENINSULAR,Peninsular,otras,En curso,RdT,4570.06,5314.2
PENINSULAR,Peninsular,otras,Puesta en servicio,RdD,6123.57,6655.51
PENINSULAR,Peninsular,otras,Puesta en servicio,RdT,29657.26,38052.41
PENINSULAR,Peninsular,termosolar,Con permisos,RdD,50.0,81.0
PENINSULAR,Peninsular,termosolar,Con permisos,RdT,,
PENINSULAR,Peninsular,termosolar,Puesta en servicio,RdD,520.5,570.5
PENINSULAR,Peninsular,termosolar,Puesta en servicio,RdT,1147.0,1698.6
