zone,zone_detail,node_id,node_name,voltage,lat,lng,section,technology,technology_label,status,grid,value_mw
PENINSULAR,Peninsular,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdT,20479
PENINSULAR,Peninsular,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdD,4767
PENINSULAR,Peninsular,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,22213.44
PENINSULAR,Peninsular,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,10002.44
PENINSULAR,Peninsular,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,10762.73
PENINSULAR,Peninsular,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,5310.93
PENINSULAR,Peninsular,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,53606
PENINSULAR,Peninsular,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,14161
PENINSULAR,Peninsular,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,34806.91
PENINSULAR,Peninsular,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,12672.8
PENINSULAR,Peninsular,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,10988.53
PENINSULAR,Peninsular,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,3366.45
PENINSULAR,Peninsular,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,23283
PENINSULAR,Peninsular,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,7076
PENINSULAR,Peninsular,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdT,170.94
PENINSULAR,Peninsular,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdD,74.84
PENINSULAR,Peninsular,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdT,
PENINSULAR,Peninsular,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdD,81
PENINSULAR,Peninsular,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdT,1698.6
PENINSULAR,Peninsular,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdD,548
PENINSULAR,Peninsular,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdT,495
PENINSULAR,Peninsular,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdD,98
PENINSULAR,Peninsular,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,6704.86
PENINSULAR,Peninsular,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,3130.05
PENINSULAR,Peninsular,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdT,1449
PENINSULAR,Peninsular,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdD,
PENINSULAR,Peninsular,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdT,2934
PENINSULAR,Peninsular,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdD,
PENINSULAR,Peninsular,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdT,4954.17
PENINSULAR,Peninsular,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdD,
PENINSULAR,Peninsular,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdT,5314.2
PENINSULAR,Peninsular,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdD,22
PENINSULAR,Peninsular,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,685
PENINSULAR,Peninsular,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,659
PENINSULAR,Peninsular,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,38004.75
PENINSULAR,Peninsular,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,8399.04
CCAA,Andalucía,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdT,516.1
CCAA,Andalucía,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdD,146.18
CCAA,Andalucía,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdT,1002
CCAA,Andalucía,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdD,207
CCAA,Andalucía,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,1782.47
CCAA,Andalucía,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,823.81
CCAA,Andalucía,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,1270.47
CCAA,Andalucía,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,1692.3
CCAA,Andalucía,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,5920
CCAA,Andalucía,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,3419
CCAA,Andalucía,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,4479.78
CCAA,Andalucía,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,2463.02
CCAA,Andalucía,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,1186.56
CCAA,Andalucía,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,80.1
CCAA,Andalucía,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,941
CCAA,Andalucía,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,817
CCAA,Andalucía,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdT,429.2
CCAA,Andalucía,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdD,36.2
CCAA,Andalucía,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,1748
CCAA,Andalucía,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,463
CCAA,Andalucía,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,3850.97
CCAA,Andalucía,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,788.18
CCAA,Andalucía,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdT,549.6
CCAA,Andalucía,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdD,266.9
CCAA,Andalucía,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,
CCAA,Andalucía,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,15.72
CCAA,Andalucía,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdT,150
CCAA,Andalucía,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdD,
CCAA,Andalucía,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdT,356
CCAA,Andalucía,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdD,
CCAA,Andalucía,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdT,570
CCAA,Andalucía,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Andalucía,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdT,2286.16
CCAA,Andalucía,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdD,
CCAA,Andalucía,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,
CCAA,Andalucía,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,53
CCAA,Andalucía,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,5770.67
CCAA,Andalucía,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,1546.42
CCAA,Andalucía,,,,,,potencia_instalada,eolica,Eólica,En curso,RdT,534.53
CCAA,Andalucía,,,,,,potencia_instalada,eolica,Eólica,En curso,RdD,146.18
CCAA,Andalucía,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdT,1351
CCAA,Andalucía,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdD,468
CCAA,Andalucía,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,2530.02
CCAA,Andalucía,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,1071.51
CCAA,Andalucía,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,1921.25
CCAA,Andalucía,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,1547.7
CCAA,Andalucía,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,9795
CCAA,Andalucía,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,4239
CCAA,Andalucía,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,8306.39
CCAA,Andalucía,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,3320.24
CCAA,Andalucía,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,1270.67
CCAA,Andalucía,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,101.32
CCAA,Andalucía,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,4255
CCAA,Andalucía,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,1617
CCAA,Andalucía,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdT,28.78
CCAA,Andalucía,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdD,0.6
CCAA,Andalucía,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdT,
CCAA,Andalucía,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdD,31
CCAA,Andalucía,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdT,699.6
CCAA,Andalucía,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdD,266.9
CCAA,Andalucía,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,34.1
CCAA,Andalucía,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,16.88
CCAA,Andalucía,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdT,150
CCAA,Andalucía,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdD,
CCAA,Andalucía,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdT,356
CCAA,Andalucía,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdD,
CCAA,Andalucía,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdT,584.87
CCAA,Andalucía,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Andalucía,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdT,2706.63
CCAA,Andalucía,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdD,
CCAA,Andalucía,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,
CCAA,Andalucía,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,67
CCAA,Andalucía,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,6762.2
CCAA,Andalucía,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,1556.41
CCAA,Aragón,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdT,1517.04
CCAA,Aragón,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdD,
CCAA,Aragón,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdT,2302
CCAA,Aragón,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdD,376
CCAA,Aragón,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,2602.5
CCAA,Aragón,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,1312.17
CCAA,Aragón,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,532.03
CCAA,Aragón,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,
CCAA,Aragón,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,3966
CCAA,Aragón,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,536
CCAA,Aragón,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,728.46
CCAA,Aragón,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,904.4
CCAA,Aragón,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,710.89
CCAA,Aragón,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,
CCAA,Aragón,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,209
CCAA,Aragón,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,
CCAA,Aragón,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdT,392.45
CCAA,Aragón,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdD,
CCAA,Aragón,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,2163
CCAA,Aragón,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,163
CCAA,Aragón,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,4446.34
CCAA,Aragón,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,1014.02
CCAA,Aragón,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdT,
CCAA,Aragón,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdD,10
CCAA,Aragón,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,670.36
CCAA,Aragón,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,1.11
CCAA,Aragón,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdT,221.4
CCAA,Aragón,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Aragón,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,26
CCAA,Aragón,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,62
