node_id,title,voltage,lat,lng
6842,VANDELLOS 400,400,40.976425589731,0.87887404310383
6800,ASCÓ 400,400,41.204314983572,0.57100996725379
13316,SALLENTE 400,400,42.506886963159,0.99151728399778
7320,BESCANO 400,400,41.97256557528,2.6961387917406
6977,ARAÑUELO 400,400,39.950382935148,-5.5899943715303
6979,BIENVENIDA 400,400,38.317273448498,-6.1979000489804
6980,BROVALES 400,400,38.319983899846,-6.7027328376586
6982,CAÑAVERAL 400,400,39.7993616815,-6.3610816410948
6983,CARMONITA 400,400,39.09499475675,-6.369015353325
12684,CEDILLO 400,400,39.664240781844,-7.5332414371006
13217,SAN SERVAN 400,400,38.806407802695,-6.5158886852446
6999,VALDECABALLEROS 400,400,39.291526229887,-5.1825228302613
13323,J.M.ORIOL 400,400,39.724374445973,-6.8775119244325
13319,ALMARAZ CN 400,400,39.807630536132,-5.6937784834858
12582,BEARIZ 400,400,42.469632981391,-8.2759916959326
7004,BOIMENTE 400,400,43.589000255321,-7.5533154731799
12929,LUDRIO 400,400,43.128659448853,-7.416399638111
13090,PUENTES G.R. 400,400,43.43947342373,-7.8606690542859
7225,SILLEDA 400,400,42.746820001203,-8.2512678695033
13305,TRIVES 400,400,42.344276614106,-7.2815041849877
12680,XOVE 400,400,43.693286561903,-7.5039627742031
13303,MESON D.V. 400,400,43.167448595751,-8.3559669209846
7184,AMOREBIETA 400,400,43.235916724217,-2.7494350648614
12795,GATICA 400,400,43.349959128408,-2.8802517863082
12826,HERNANI 400,400,43.25629964625,-1.9754143138308
7202,ZIERBENA 400,400,43.358791763558,-3.0910294480591
7186,AZPEITIA 400,400,43.213070141681,-2.2523394896168
7256,ANCHUELO 400,400,40.464874696833,-3.2966944948981
12779,FUENCARRAL 400,400,40.519064977862,-3.6716869733939
12863,LA CEREAL 400,400,40.600449501864,-3.7230739277753
12913,LOECHES 400,400,40.387765029587,-3.4223267022387
12992,MORALEJA 400,400,40.260026194064,-3.8755278617186
12994,MORATA 400,400,40.255879960875,-3.44265591791
13207,SAN FERNANDO 400,400,40.443955739158,-3.5081734189753
7228,TORREJON DE VELASCO 400,400,40.176829282134,-3.7450378131286
12678,VILLAVICIOSA 400,400,40.34673951265,-3.9061399641776
6881,AYORA 400,400,39.041322451422,-1.0075141216723
6884,BENEJAMA 400,400,38.71851728815,-0.72240992369758
12683,CATADAU 400,400,39.250790076116,-0.56122630742218
12706,COFRENTES 400,400,39.214112802888,-1.0546186102368
12801,GODELLETA 400,400,39.443186023732,-0.67173523082359
12888,LA PLANA 400,400,39.967142523222,-0.097017137463582
12996,MORELLA 400,400,40.611191824783,-0.19517789983442
12998,MORVEDRE 400,400,39.642227734043,-0.23628480702847
13170,REQUENA 400,400,39.459158567506,-0.98823602311449
13177,ROCAMORA 400,400,38.148729281791,-0.94656720314703
7227,SAX 400,400,38.56174407392,-0.86167141117865
6913,TORRENTE 400,400,39.422939873793,-0.45519181715347
13324,MUELA 400,400,39.24385931028,-0.93157295435925
13321,ELIANA 400,400,39.554873462091,-0.51082274165773
7158,ASOMADA 400,400,37.633022475259,-0.96077841988102
12589,CAMPOS 400,400,37.838495840567,-1.2153980844706
7160,CARRIL 400,400,37.43693987784,-1.7184744527726
12745,EL PALMAR 400,400,37.940667559295,-1.1882425758825
12772,FAUSITA 400,400,37.564229204828,-0.95104815090237
13015,NUEVA ESCOMBRERAS 400,400,37.572600738515,-0.9415164426037
13050,PEÑARRUBIA 400,400,38.521850629052,-1.3334159742664
7169,TOTANA 400,400,37.765552285107,-1.4453634978329
12749,EL PALO 400,400,43.27023552447,-6.6767303407185
12864,LADA 400,400,43.305332452302,-5.6980166323022
13010,NARCEA 400,400,43.291790836329,-6.3953132652562
13053,PESOZ 400,400,43.24305662104,-6.8658735172165
13194,SALAS 400,400,43.366345631639,-6.3020698618912
6785,SOTO DE RIBERA 400,400,43.313578379793,-5.8878730489878
7170,CASTEJON 400,400,42.170707531561,-1.6757924782149
7178,SERNA 400,400,42.097232760776,-1.6670924383779
7207,SANTA ENGRACIA 400,400,42.347560699672,-2.2634854562014
7230,VITORIA 400,400,42.88361421737,-2.6030418443219
13520,VILLANUEVA DEL REY 400,400,37.527578449486,-5.1642026146105
12583,BEGUES 400,400,41.355524126631,1.9024218895817
7373,SANTA MARIA DE GRADO 400,400,43.388503867357,-5.9952157868129
6917,ALDEADAVILA 400,400,41.207700912885,-6.678503291279
12726,DON RODRIGO 400,400,37.245467141794,-5.8436541669834
13335,FUENTE DE CANTOS 400,400,38.247323297238,-6.2974648922871
20677,BAZA 400,400,37.559042989753,-2.7473422741127
13341,FUENTE DEL MAESTRE 400,400,38.533004919726,-6.4538625997072
13021,OLMEDILLA 400,400,39.638018118276,-2.0846097073912
6672,ALCORES 220,220,37.386393585268,-5.8559410798306
6673,ALGECIRAS 220,220,36.183198557366,-5.388309723598
6674,ALHAURIN 220,220,36.655972602455,-4.5754027138141
6675,ALJARAFE 220,220,37.344491827364,-6.0945478688395
6676,ALMODOVAR DEL RIO 220,220,37.750799151237,-5.0202174717841
6677,ANDUJAR 220,220,38.043517697009,-3.9958307358976
6679,ATARFE 220,220,37.225246291329,-3.6972806157454
6682,BENAHADUX 220,220,36.908045235882,-2.4654367931319
7331,BERJA 220,220,36.834340327367,-2.92049536137
6684,CAPARACENA 220,220,37.267867904485,-3.7261709607854
12592,CARMONA 220,220,37.556918240706,-5.759109492876
7401,CARTAMA 220,220,36.750617742696,-4.605382529669
6686,CARTUJA 220,220,36.618295605487,-6.1198011229598
6687,CASAQUEMADA 220,220,37.440374154235,-6.2662639677184
12686,CENTENARIO 220,220,37.392030509224,-6.0125233070789
12696,CHUCENA 220,220,37.342325444512,-6.3847633011221
12717,COSTA DE LA LUZ 220,220,37.307021389759,-7.2076090762292
12718,COSTASOL 220,220,36.522932641826,-4.8596192840003
12720,CRISTOBAL COLON 220,220,37.21689935099,-6.9434001178512
12725,DON RODRIGO 220,220,37.245467141794,-5.8436541669834
12727,DOS HERMANAS 220,220,37.29854227827,-5.9060066028255
12757,ENTRENUCLEOS 220,220,37.314522611101,-5.9448004698794
12767,FACINAS 220,220,36.145096121534,-5.7177839518763
12770,FARGUE 220,220,37.196290117135,-3.5749492007996
12785,GABIAS 220,220,37.145501156016,-3.6706240062526
12797,GAZULES 220,220,36.496317739419,-5.7848126060516
12818,GUILLENA 220,220,37.636044573247,-6.0987597597609
12842,ILLORA 220,220,37.240274144587,-3.8849938478005
12853,JORDANA 220,220,36.444048697119,-5.2186188097108
12881,LANCHA 220,220,37.917510732416,-4.7097498453343
12919,LOS MONTES 220,220,36.745466708623,-4.3889151900069
12922,LOS RAMOS 220,220,36.72980713711,-4.4723600829759
12974,MIRABAL 220,220,36.69742485751,-6.0652831146681
13014,NUEVA CASARES 220,220,36.405319237371,-5.2200472661792
13019,OLIVARES 220,220,37.799490200661,-3.8016699911729
13024,ONUBA 220,220,37.299526599518,-6.9250433860787
13026,ORGIVA 220,220,36.895135026132,-3.4197545828064
13035,PALOS 220,220,37.184704681335,-6.8829770265272
13071,POLIGONO 220,220,36.69442705639,-4.4660934676166
13081,PUEBLA DE GUZMAN 220,220,37.548220950134,-7.2412447867432
13091,PUERTO DE LA CRUZ 220,220,36.072219680695,-5.6151198912203
13095,PUERTO DE SANTA MARIA 220,220,36.670433662002,-6.3007470040812
13097,PUERTO REAL 220,220,36.517724306713,-6.1554147100153
13104,QUINTOS 220,220,37.349502453678,-5.9523122195352
13178,ROCIO 220,220,37.144727755633,-6.4939111847758
13195,SALERES 220,220,36.962475090708,-3.6163972578614
13197,SALTERAS 220,220,37.481606097942,-6.0699001890258
7329,SANTA ELVIRA 220,220,37.389960553241,-5.9306611035542
6726,SANTIPONCE 220,220,37.425609436832,-6.0398199625891
6727,TABERNAS 220,220,37.07088044775,-2.3123478480257
6730,TORREARENILLAS 220,220,37.191163357175,-6.9030379086381
6732,VILLANUEVA DEL REY 220,220,37.527578449486,-5.1642026146105
13414,TAJO ENCANTADA 220,220,36.895071450149,-4.7457559813264
13413,PINAR DE REY 220,220,36.248298387446,-5.4115462397933
13409,CAÑUELO 220,220,36.213727691492,-5.4526081874826
13411,GUADAME 220,220,38.048620720734,-4.1934112057713
6688,CASILLAS 220,220,37.857755885161,-4.8130649344845
12756,EL ZUMAJO 220,220,36.297780024905,-5.989364165479
13408,LOS BARRIOS 220,220,36.184394206042,-5.4202919042893
6735,AVE ZARAGOZA 220,220,41.570281353709,-0.78931879815524
6736,BIESCAS 220,220,42.628397464154,-0.31568732402995
6737,CALAMOCHA 220,220,40.914535525561,-1.2864700527147
6738,CARTUJOS 220,220,41.58974777618,-0.84257407858005
12699,CINCA 220,220,41.923319414035,0.19357723551975
12758,ENTRERRIOS 220,220,41.748530165626,-1.1867919904705
12761,ESCATRON 220,220,41.293900220832,-0.34067772771586
12763,ESCUCHA 220,220,40.796157138061,-0.81565280988979
12764,ESPARTAL 220,220,41.543151420232,-0.67918876947053
12766,ESQUEDAS 220,220,42.215392658039,-0.57162412926833
12780,FUENDETODOS 220,220,41.336870398859,-0.97686860952342
12802,GRADO 220,220,42.153359843192,0.23306710385245
12822,GURREA 220,220,42.037916795866,-0.77361401888406
12831,HIJAR 220,220,41.172714054982,-0.41875109630797
12848,JALON 220,220,41.697426673151,-1.2880891216437
12872,LA FORTUNADA 220,220,42.542559311934,0.19668865483228
12882,LANZAS AGUDAS 220,220,41.862616165533,-1.6929048376591
12918,LOS LEONES 220,220,41.691115446868,-0.87334083448595
12924,LOS VIENTOS 220,220,41.493347909194,-1.1381944228827
12934,MAGALLON 220,220,41.846865374568,-1.3812960798798
12948,MARIA 220,220,41.505181322876,-1.0137706120812
12957,MEDIANO 220,220,42.313020038294,0.21188730059627
12964,MEQUINENZA 220,220,41.368014670595,0.27746421814353
12971,MEZQUITA 220,220,40.723947974796,-0.84984879703171
12987,MONTETORRERO 220,220,41.596656494554,-0.85385416711534
12989,MONZON 220,220,41.933718565789,0.17568043142547
13047,PEÑAFLOR 220,220,41.721757727972,-0.74164680137089
13069,PLAZA 220,220,41.629940696595,-0.99750149277798
13187,SABIÑANIGO 220,220,42.516395239997,-0.35809749781578
6774,VALDECONEJOS 220,220,40.793404234709,-0.88169353184789
6775,VILLANUEVA DE GALLEGO 220,220,41.742661075721,-0.84675333241724
12759,ERISTE 220,220,42.58893043084,0.49195215520294
13370,MORALETS 220,220,42.569176078348,0.75671697413938
6772,SESUE 220,220,42.543020949162,0.4702951343862
7076,ABONA 220,220,28.079109477959,-16.502214069735
13416,BARRANCO TIRAJANA 220,220,27.806469686589,-15.438574022703
13423,PORIS 220,220,28.160727559086,-16.445832738976
12803,GRANADILLA 220,220,28.085514058809,-16.496137900177
6790,AGUAYO 220,220,43.119427099515,-4.0200349349448
6792,ASTILLERO 220,220,43.395634179798,-3.8271211882936
12697,CICERO 220,220,43.392419095644,-3.5240003517162
12951,MATAPORQUERA 220,220,42.879629315634,-4.160560438323
13087,PUENTE S.MIGUEL 220,220,43.356561981253,-4.0790288687084
7220,CACICEDO 220,220,43.436073082786,-3.867353714135
6915,ALCOCERO DE MOLA 220,220,42.486406493348,-3.3658686222694
12581,ARBILLERA 220,220,42.047638974326,-6.5438813692893
12698,CILLAMAYOR 220,220,42.868109525722,-4.2611075179765
12710,COMPOSTILLA 220,220,42.61402597011,-6.5662411661249
12736,EL CERRO 220,220,42.733433642991,-3.6497061337892
12812,GUARDO 220,220,42.818501095571,-4.8523221492186
12895,LAS ARROYADAS 220,220,41.525402497773,-4.714278453633
12900,LAS MAZORRAS 220,220,42.852823987874,-3.6376870793217
12927,LUBIAN 220,220,42.039007357179,-6.893030736813
12959,MEDINA DEL CAMPO 220,220,41.327472823032,-4.9109307734628
12979,MONCAYO 220,220,41.746378063832,-1.9239592997703
12981,MONTEARENAS 220,220,42.572976419754,-6.5501304268493
13000,MUDARRA 220,220,41.789660589286,-4.9366149604547
13034,PALENCIA 220,220,41.998887497527,-4.4992956877065
13083,PUEBLA DE SANABRIA 220,220,42.061606635148,-6.6237671443795
13169,RENEDO 220,220,41.643553265778,-4.6772354308117
13173,RICOBAYO 220,220,41.527677870919,-5.9877398910682
6954,SANTA MARINA 220,220,42.66982684686,-6.5129356798804
6955,SANTIZ 220,220,41.196939711739,-5.8762246129877
6956,SAUCELLE 220,220,41.043476940034,-6.80685495404
6958,TORDESILLAS 220,220,41.506704769597,-5.0133333262262
6959,TREVAGO 220,220,41.872979252156,-2.12127572347
7371,VALLADOLID NUEVO 220,220,41.647742581548,-4.7428511072812
6960,VALLEJERA 220,220,42.168605060882,-4.1694015940771
6789,VILLABLINO 220,220,42.939030334232,-6.2876340136338
6964,VILLALBILLA 220,220,42.34105568055,-3.7806011579484
6965,VILLALCAMPO 220,220,41.490972256232,-6.0892717796657
6966,VILLAMAYOR 220,220,40.989497935146,-5.6901234024959
6968,VILLARINO 220,220,41.255316402431,-6.4882248924833
6970,VILLIMAR 220,220,42.371754075995,-3.6516421962814
6972,ZAMORA 220,220,41.535826197954,-5.7356244111018
6973,ZARATAN 220,220,41.638488578207,-4.8132864524146
13358,MIRANDA DE EBRO 220,220,42.69598430739,-2.9208536352873
13023,ONCALA 220,220,41.96308984291,-2.2467142718994
13360,PARAMO DE POZA 220,220,42.681797677225,-3.5505446949808
6916,ALDEADAVILA 220,220,41.207700912885,-6.678503291279
13347,ONDINAS 220,220,42.842832975751,-6.4699073471044
13046,PEÑADRADA 220,220,42.767223863007,-6.5325145690539
6847,ACECA 220,220,39.942109018762,-3.8576191477406
6848,ALARCOS 220,220,38.947605852101,-3.9618176830191
6850,ARENAS DE SAN JUAN 220,220,39.243336328047,-3.4930706165769
6852,BOLARQUE 220,220,40.364549404441,-2.8300339404787
7409,BRAZATORTAS 220,220,38.652429863515,-4.2538638296452
12730,EBORA 220,220,39.964408945696,-4.7879196718057
12738,ELCOGAS 220,220,38.657056536554,-3.9871421699127
12836,HUELVES 220,220,40.059070623121,-2.939270628083
12855,JOSE CABRERA 220,220,40.349501192002,-2.8859271041264
12885,LA PALOMA 220,220,39.020846817149,-3.3749705485107
12901,LA SOLANA 220,220,38.678408053403,-4.145799514884
12933,MADRIDEJOS 220,220,39.486953093845,-3.5311658079474
12946,MANZANARES 220,220,39.04473978548,-3.3443515363364
13020,OLMEDILLA 220,220,39.638018118276,-2.0846097073912
13055,PICON 220,220,39.020908798637,-4.1078191365568
13096,PUERTOLLANO 220,220,38.647315147595,-4.1245335054669
6874,TALAVERA 220,220,40.003417937387,-4.8227619771555
6875,TORRIJOS 220,220,39.999360254001,-4.2695154833225
6878,VILLARES DEL SAZ 220,220,39.861695729094,-2.5698781432527
13395,CARROYUELAS 220,220,39.484260619104,-3.5809044538351
13401,PRADILLOS 220,220,40.132031122611,-3.8203421352998
6797,ABRERA 220,220,41.507777191502,1.8941007789567
6798,ADRALL 220,220,42.323594300162,1.3949292511925
12578,ALBATARREC 220,220,41.577468667183,0.62219150207821
7322,ANOIA 220,220,41.577064525547,1.6670209445457
6801,BELLICENS 220,220,41.115479389464,1.1637218875753
6802,BESOS NUEVO 220,220,41.420632652944,2.228847521141
6805,CAN JARDI 220,220,41.475167604642,2.0230803179155
6806,CASTELLET 220,220,41.25590225709,1.5813377159336
12685,CENTELLES 220,220,41.80803251066,2.2121813334657
12687,CERCS 220,220,42.174316470799,1.8548739022191
12713,CONSTANTI 220,220,41.135661935806,1.2250543731795
12753,ELS AUBALS 220,220,41.11845045462,0.64177242099689
12776,FRANQUESES 220,220,41.64245843495,2.2819637776193
13365,GRAMANET 220,220,41.460182832018,2.1911357688745
12859,JUIA 220,220,42.02278847309,2.9008849152975
12861,JUNEDA 220,220,41.530651959128,0.82822104530358
12867,LA ESPLUGA 220,220,41.405092757251,1.1241544580443
12898,LA SELVA 220,220,41.209396002279,1.1504113505838
12910,LLAVORSI 220,220,42.495952830775,1.2127645499714
12943,MANGRANERS 220,220,41.611929499023,0.66852969614288
12980,MONTBLANC 220,220,41.395907058509,1.1344515243415
12999,MOTORS 220,220,41.345307441661,2.1301067683057
13033,PALAU 220,220,41.568104201068,2.1856474365869
13051,PERAFORT 220,220,41.194732950687,1.2488867254588
13075,PONT DE SUERT 220,220,42.403615410355,0.73849273161624
13098,PUIGPELAT 220,220,41.283296607233,1.2914009545894
13099,PUJALT 220,220,41.679246210972,1.4459602129691
13172,RIBA-ROJA 220,220,41.242226859147,0.43085864397501
13182,RUBI 220,220,41.473197888249,2.0096165531043
13184,RUBIO 220,220,41.648742525148,1.591224844315
6834,SANT ANDREU 220,220,41.446523542209,2.1884502999566
6835,SANT BOI 220,220,41.335532721899,2.0406148950548
6836,SANT CELONI 220,220,41.706709300086,2.4703930243494
6837,SANT FOST 220,220,41.511826474779,2.2182749991778
6840,TARRAGONA 220,220,41.113661454395,1.1981487642863
6841,TRINITAT 220,220,41.448427935181,2.1889392164589
6843,VIC 220,220,41.957939294019,2.2823256437555
6844,VILADECANS 220,220,41.325189662447,2.0282340074422
7229,ZAL 220,220,41.313098218522,2.1310180469024
6845,ZONA FRANCA 220,220,41.323061105759,2.1332890876214
13363,AEROPUERTO BARCELONA 220,220,41.314858278276,2.1034151346853
13374,POBLA 220,220,42.249911294562,0.97251443039799
13368,MAS FIGUERES 220,220,41.554745931723,2.0481463971007
12691,CERVELLO 220,220,41.40594013604,1.9891039933975
12705,CODONYERS 220,220,41.477933793036,2.0990511771146
12870,LA FARGA 220,220,42.062653555316,2.8827772948856
7297,SENTMENAT 220,220,41.619563205173,2.1107553184139
7299,SUBIRATS 220,220,41.426952209361,1.8213302407629
7286,SANT CUGAT 220,220,41.486875082268,2.0765960880292
7295,BEGUES 220,220,41.355524126631,1.9024218895817
7219,CASTELLBISBAL 220,220,41.445386709711,1.9864969676491
6975,ALMARAZ E.T. 220,220,39.820996845213,-5.6644497742678
6976,ALVARADO 220,220,38.787201725632,-6.7997877421668
6978,BALBOA 220,220,38.325316526124,-6.712607017173
6981,CACERES 220,220,39.479162944762,-6.3569212912992
6984,CASATEJADA 220,220,39.974977831921,-5.7036098968893
12917,LOS ARENALES 220,220,39.506693041008,-6.4251056242861
12968,MERIDA 220,220,38.896258688145,-6.3421303858534
13066,PLASENCIA 220,220,40.022413593511,-6.0945877456384
13216,SAN SERVAN 220,220,38.806407802695,-6.5158886852446
6996,TORREJON 220,220,39.835630934288,-5.9894974735492
6997,TRUJILLO 220,220,39.454806231185,-5.8905045790458
6998,VAGUADAS 220,220,38.837902079241,-6.9791396790755
13398,J.M.ORIOL 220,220,39.724374445973,-6.8775119244325
12577,ABEGONDO 220,220,43.219898809927,-8.2955196107655
7000,ALBARELLOS 220,220,42.397680809065,-8.1590145932774
7002,ATIOS 220,220,42.138042225007,-8.6221858922911
7003,BELESAR 220,220,42.626340505845,-7.7134920030083
7005,CASTRELO 220,220,42.291550562677,-8.1136691526972
12693,CHANTADA 220,220,42.62559346587,-7.7676483621816
12712,CONSO 220,220,42.167754010377,-7.1743452179252
12777,FRIEIRA 220,220,42.153527258585,-8.1925476912559
12873,LA GRELA 220,220,43.342675142408,-8.4290226638479
12925,LOURIZAN 220,220,42.417460151398,-8.6648916013122
12926,LOUSAME 220,220,42.81742893012,-8.7809909488187
12955,MAZARICOS 220,220,42.891364486325,-9.0302018825371
12961,MEIRAMA 220,220,43.169113093891,-8.409421022832
12988,MONTOUTO 220,220,42.124251759306,-8.3120638870582
13044,PAZOS DE BORBEN 220,220,42.263176216753,-8.5897273456031
13077,PORTODEMOUROS 220,220,42.853719018805,-8.1897047374207
13103,QUEREÑO 220,220,42.416885799092,-6.8311201425086
13168,REGOELLE 220,220,43.014064840505,-9.051106424638
13188,SABON 220,220,43.329327151054,-8.5007784361573
13202,SAN CAYETANO 220,220,42.890942714438,-8.5314410603342
13205,SAN ESTEBAN 220,220,42.414202762057,-7.6532990584956
13212,SAN PEDRO 220,220,42.451116111976,-7.7128546686148
7034,SANTIAGO 220,220,42.39261403523,-7.0894061168582
7037,SIDEGASA 220,220,43.151334916092,-8.0237231539085
7040,SUIDO 220,220,42.261362269373,-8.2693872317067
7042,TIBO 220,220,42.585189315187,-8.6435047814937
7043,TOMEZA 220,220,42.387121888712,-8.6289317076305
7044,TRIVES 220,220,42.344276614106,-7.2815041849877
7045,VELLE 220,220,42.357787134143,-7.8487802400942
7046,VIMIANZO 220,220,43.101617285168,-9.0484447303019
12774,FONTEFRIA 220,220,42.252527991288,-8.3167792104809
13350,PARQUE EOLICO DO SIL 220,220,42.357918434823,-7.6364048623357
13346,MESON D.V. 220,220,43.167448595751,-8.3559669209846
13354,TAMBRE 220,220,42.83064441078,-8.8453042626604
13353,SANTIAGO DE COMPOSTELA 220,220,42.854309706913,-8.5785359364738
13352,S.AGUSTIN 220,220,42.153324020416,-7.0628735838138
13344,CORNATEL 220,220,42.470603733935,-6.8147026762092
13078,PRADA 220,220,42.32950001094,-7.0380759177508
13084,PUENTE BIBEY 220,220,42.314428879153,-7.2229141805973
7038,SOBRADELO 220,220,42.414390916108,-6.9203686611098
7056,CA'S TRESORER 220,220,39.566566242492,2.6873628702293
13007,MURTERAR 220,220,39.809262441387,3.0920589703475
7074,SON REUS 220,220,39.650684307585,2.6787710094015
7181,ABADIANO 220,220,43.138192221348,-2.5959973413703
7182,ALI 220,220,42.856350240787,-2.7075554382817
7183,ALONSOTEGUI 220,220,43.247115567084,-2.9824952929925
7187,BASAURI 220,220,43.221080067006,-2.8952644929154
12742,ELGEA 220,220,42.892538703735,-2.450244324786
12789,GAMARRA 220,220,42.869100938432,-2.6657187938278
12794,GATICA 220,220,43.349959128408,-2.8802517863082
12825,HERNANI 220,220,43.25629964625,-1.9754143138308
12860,JUNDIZ 220,220,42.836157833959,-2.7465567914302
12875,LA JARA 220,220,43.20342019821,-3.1041916725665
12874,LAGUARDIA 220,220,42.507702415905,-2.5847435302586
13027,ORMAIZTEGUI 220,220,43.044022550429,-2.2417786883062
13028,ORTUELLA 220,220,43.314172672309,-3.0374518181994
13085,PUENTELARRA 220,220,42.755782053215,-3.0485198860428
7199,SANTURCE 220,220,43.338399627148,-3.0529918440389
7201,VITORIA 220,220,42.88361421737,-2.6030418443219
7240,ZAMUDIO 220,220,43.301252213455,-2.8640628593411
7252,AYALA 220,220,43.084683783817,-3.0113443868469
7185,ARKALE 220,220,43.305040159341,-1.8430489500769
12845,IRUN 220,220,43.337859732503,-1.8117402632223
7133,AENA 220,220,40.509656664434,-3.5978670194379
7310,ALGETE 220,220,40.592767731029,-3.552025003115
12580,ANCHUELO 220,220,40.464874696833,-3.2966944948981
7134,ARDOZ 220,220,40.441524571176,-3.4829268372544
7272,ARGANDA 220,220,40.302014356465,-3.4592199083513
7325,ARROYO DE LA VEGA 220,220,40.536015748573,-3.5966544337879
7289,BOADILLA 220,220,40.407646843348,-3.908878647081
7285,BUENAVISTA 220,220,40.310427152976,-3.7507057823692
7353,CANILLEJAS 220,220,40.434469434996,-3.6144400949218
12716,COSLADA 220,220,40.421996953704,-3.5756151037646
12722,DAGANZO 220,220,40.553760345925,-3.4788420298066
