zone,zone_detail,node_id,node_name,voltage,lat,lng,section,technology,technology_label,status,grid,value_mw
PENINSULAR,Peninsular,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,32969
PENINSULAR,Peninsular,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,12711
PENINSULAR,Peninsular,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,13546.82
PENINSULAR,Peninsular,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,10102.23
PENINSULAR,Peninsular,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,9815.0
PENINSULAR,Peninsular,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,3431.22
PENINSULAR,Peninsular,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,5078
PENINSULAR,Peninsular,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,5909
PENINSULAR,Peninsular,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdT,
PENINSULAR,Peninsular,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdD,12.15
PENINSULAR,Peninsular,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdT,1653.71
PENINSULAR,Peninsular,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdD,178.18
PENINSULAR,Peninsular,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,10134
PENINSULAR,Peninsular,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,1484
PENINSULAR,Peninsular,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,22199.75
PENINSULAR,Peninsular,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,3131.03
PENINSULAR,Peninsular,,,,,,capacidad_acceso,termosolar,Termosolar,Con permisos,RdT,
PENINSULAR,Peninsular,,,,,,capacidad_acceso,termosolar,Termosolar,Con permisos,RdD,50
PENINSULAR,Peninsular,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdT,1147.0
PENINSULAR,Peninsular,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdD,520.5
PENINSULAR,Peninsular,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdT,191
PENINSULAR,Peninsular,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdD,48
PENINSULAR,Peninsular,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,6402.18
PENINSULAR,Peninsular,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,6022.6
PENINSULAR,Peninsular,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdT,1009
PENINSULAR,Peninsular,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdD,
PENINSULAR,Peninsular,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdT,3356
PENINSULAR,Peninsular,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdD,
PENINSULAR,Peninsular,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdT,5377.85
PENINSULAR,Peninsular,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdD,
PENINSULAR,Peninsular,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdT,4570.06
PENINSULAR,Peninsular,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdD,55.82
PENINSULAR,Peninsular,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,249
PENINSULAR,Peninsular,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,516
PENINSULAR,Peninsular,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,35351.69
PENINSULAR,Peninsular,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,6287.3
PENINSULAR,Peninsular,,,,,,potencia_instalada,eolica,Eólica,En curso,RdT,11622.2
PENINSULAR,Peninsular,,,,,,potencia_instalada,eolica,Eólica,En curso,RdD,1982.29
PENINSULAR,Peninsular,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdT,18308
PENINSULAR,Peninsular,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdD,4927
PENINSULAR,Peninsular,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,22329.22
PENINSULAR,Peninsular,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,10223.85
PENINSULAR,Peninsular,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,10227.14
PENINSULAR,Peninsular,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,5853.34
PENINSULAR,Peninsular,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,51668
PENINSULAR,Peninsular,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,16275
PENINSULAR,Peninsular,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,30612.0
PENINSULAR,Peninsular,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,12991.75
PENINSULAR,Peninsular,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,10251.6
PENINSULAR,Peninsular,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,3716.54
PENINSULAR,Peninsular,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,20045
PENINSULAR,Peninsular,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,8263
PENINSULAR,Peninsular,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdT,140.38
PENINSULAR,Peninsular,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdD,80.04
PENINSULAR,Peninsular,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdT,
PENINSULAR,Peninsular,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdD,81
PENINSULAR,Peninsular,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdT,1698.6
PENINSULAR,Peninsular,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdD,570.5
PENINSULAR,Peninsular,,,,,,potencia_instalada,hidraulica,Hidráulica,En curso,RdT,
PENINSULAR,Peninsular,,,,,,potencia_instalada,hidraulica,Hidráulica,En curso,RdD,15.2
PENINSULAR,Peninsular,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdT,495
PENINSULAR,Peninsular,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdD,100
PENINSULAR,Peninsular,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,6908.14
PENINSULAR,Peninsular,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,6029.68
PENINSULAR,Peninsular,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdT,1009
PENINSULAR,Peninsular,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdD,
PENINSULAR,Peninsular,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdT,2966
PENINSULAR,Peninsular,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdD,
PENINSULAR,Peninsular,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdT,5454.03
PENINSULAR,Peninsular,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdD,
PENINSULAR,Peninsular,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdT,5428.8
PENINSULAR,Peninsular,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdD,41.84
PENINSULAR,Peninsular,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,744
PENINSULAR,Peninsular,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,742
PENINSULAR,Peninsular,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,39326.38
PENINSULAR,Peninsular,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,6666.48
CCAA,Andalucía,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdT,10794.47
CCAA,Andalucía,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdD,1862.25
CCAA,Andalucía,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdT,12398
CCAA,Andalucía,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdD,3876
CCAA,Andalucía,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,14888.38
CCAA,Andalucía,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,8985.89
CCAA,Andalucía,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,7981.95
CCAA,Andalucía,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,5389.35
CCAA,Andalucía,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,32969
CCAA,Andalucía,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,12711
CCAA,Andalucía,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,13546.82
CCAA,Andalucía,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,10102.23
CCAA,Andalucía,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,9815.0
CCAA,Andalucía,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,3431.22
CCAA,Andalucía,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,5078
CCAA,Andalucía,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,5909
CCAA,Andalucía,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdT,
CCAA,Andalucía,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdD,12.15
CCAA,Andalucía,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdT,1653.71
CCAA,Andalucía,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdD,178.18
CCAA,Andalucía,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,10134
CCAA,Andalucía,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,1484
CCAA,Andalucía,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,22199.75
CCAA,Andalucía,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,3131.03
CCAA,Andalucía,,,,,,capacidad_acceso,termosolar,Termosolar,Con permisos,RdT,
CCAA,Andalucía,,,,,,capacidad_acceso,termosolar,Termosolar,Con permisos,RdD,50
CCAA,Andalucía,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdT,1147.0
CCAA,Andalucía,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdD,520.5
CCAA,Andalucía,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdT,191
CCAA,Andalucía,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdD,48
CCAA,Andalucía,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,6402.18
CCAA,Andalucía,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,6022.6
CCAA,Andalucía,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdT,1009
CCAA,Andalucía,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdD,
CCAA,Andalucía,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdT,3356
CCAA,Andalucía,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdD,
CCAA,Andalucía,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdT,5377.85
CCAA,Andalucía,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Andalucía,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdT,4570.06
CCAA,Andalucía,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdD,55.82
CCAA,Andalucía,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,249
CCAA,Andalucía,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,516
CCAA,Andalucía,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,35351.69
CCAA,Andalucía,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,6287.3
CCAA,Andalucía,,,,,,potencia_instalada,eolica,Eólica,En curso,RdT,11622.2
CCAA,Andalucía,,,,,,potencia_instalada,eolica,Eólica,En curso,RdD,1982.29
CCAA,Andalucía,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdT,18308
CCAA,Andalucía,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdD,4927
CCAA,Andalucía,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,22329.22
CCAA,Andalucía,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,10223.85
CCAA,Andalucía,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,10227.14
CCAA,Andalucía,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,5853.34
CCAA,Andalucía,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,51668
CCAA,Andalucía,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,16275
CCAA,Andalucía,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,30612.0
CCAA,Andalucía,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,12991.75
CCAA,Andalucía,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,10251.6
CCAA,Andalucía,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,3716.54
CCAA,Andalucía,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,20045
CCAA,Andalucía,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,8263
CCAA,Andalucía,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdT,140.38
CCAA,Andalucía,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdD,80.04
CCAA,Andalucía,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdT,
CCAA,Andalucía,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdD,81
CCAA,Andalucía,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdT,1698.6
CCAA,Andalucía,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdD,570.5
CCAA,Andalucía,,,,,,potencia_instalada,hidraulica,Hidráulica,En curso,RdT,
CCAA,Andalucía,,,,,,potencia_instalada,hidraulica,Hidráulica,En curso,RdD,15.2
CCAA,Andalucía,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdT,495
CCAA,Andalucía,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdD,100
CCAA,Andalucía,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,6908.14
CCAA,Andalucía,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,6029.68
CCAA,Andalucía,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdT,1009
CCAA,Andalucía,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdD,
CCAA,Andalucía,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdT,2966
CCAA,Andalucía,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdD,
CCAA,Andalucía,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdT,5454.03
CCAA,Andalucía,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Andalucía,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdT,5428.8
CCAA,Andalucía,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdD,41.84
CCAA,Andalucía,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,744
CCAA,Andalucía,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,742
CCAA,Andalucía,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,39326.38
CCAA,Andalucía,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,6666.48
CCAA,Aragón,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdT,10794.47
CCAA,Aragón,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdD,1862.25
CCAA,Aragón,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdT,12398
CCAA,Aragón,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdD,3876
CCAA,Aragón,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,14888.38
CCAA,Aragón,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,8985.89
CCAA,Aragón,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,7981.95
CCAA,Aragón,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,5389.35
CCAA,Aragón,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,32969
CCAA,Aragón,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,12711
CCAA,Aragón,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,13546.82
CCAA,Aragón,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,10102.23
CCAA,Aragón,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,9815.0
CCAA,Aragón,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,3431.22
